iter	RMSE
0	2809.116104
1	2746.874302
2	2685.871065
3	2626.179126
4	2569.54492
5	2517.266242
6	2468.472342
7	2425.722188
8	2380.874605
9	2339.503735
10	2301.915104
11	2262.527881
12	2228.808111
13	2197.389597
14	2165.334408
15	2136.356866
16	2110.648643
17	2086.404362
18	2062.435269
19	2040.607429
20	2019.004168
21	1998.464088
22	1980.501813
23	1962.911397
24	1945.547361
25	1929.263365
26	1912.770458
27	1897.21701
28	1884.055124
29	1871.734396
30	1858.994574
31	1847.183886
32	1836.961388
33	1827.182786
34	1816.529975
35	1806.48537
36	1797.385275
37	1789.965351
38	1788.421924
39	1780.434133
40	1773.093252
41	1767.200257
42	1756.971728
43	1752.875942
44	1746.592612
45	1741.071768
46	1737.18188
47	1732.173041
48	1725.999084
49	1720.466104
50	1715.242157
51	1708.720971
52	1701.900399
53	1695.226293
54	1688.805312
55	1682.459028
56	1678.047246
57	1673.263323
58	1670.301589
59	1664.774941
60	1661.65506
61	1658.205619
62	1654.165773
63	1650.37489
64	1646.693275
65	1643.5499
66	1641.338097
67	1637.007979
68	1633.480484
69	1630.799973
70	1627.282871
71	1625.265946
72	1622.457832
73	1619.55121
74	1617.671526
75	1614.440815
76	1611.273304
77	1608.977041
78	1607.222924
79	1605.902453
80	1602.859816
81	1601.350174
82	1599.032658
83	1597.022455
84	1594.595814
85	1592.430377
86	1589.380343
87	1586.634933
88	1584.081547
89	1583.000782
90	1581.334042
91	1579.771956
92	1576.883911
93	1575.522621
94	1572.86517
95	1571.988649
96	1569.554462
97	1567.892126
98	1565.022619
99	1562.801029
100	1562.306753
101	1561.126011
102	1559.463655
103	1558.585595
104	1557.405269
105	1555.293613
106	1554.091426
107	1552.317218
108	1549.463394
109	1548.338326
110	1546.364678
111	1543.93368
112	1542.721656
113	1541.627092
114	1539.825316
115	1538.139692
116	1536.641664
117	1535.246138
118	1533.740442
119	1531.691658
120	1529.574147
121	1528.608795
122	1527.371125
123	1525.952242
124	1523.964406
125	1523.151401
126	1520.59748
127	1519.530632
128	1518.507248
129	1517.487077
130	1517.134091
131	1514.642044
132	1512.100959
133	1510.633653
134	1510.30894
135	1508.820052
136	1506.327112
137	1505.201648
138	1503.312368
139	1502.155207
140	1500.857802
141	1499.855324
142	1498.323036
143	1496.306934
144	1495.458743
145	1494.41354
146	1492.504499
147	1492.012568
148	1491.758908
149	1490.2769
150	1488.59608
151	1487.859625
152	1486.086154
153	1484.804574
154	1483.792903
155	1482.042083
156	1480.826693
157	1480.0349
158	1478.579576
159	1476.720298
160	1476.201343
161	1474.939428
162	1473.137918
163	1472.086303
164	1471.596406
165	1471.318941
166	1470.599644
167	1469.663206
168	1469.413942
169	1468.425229
170	1466.820476
171	1466.456058
172	1465.118666
173	1464.151361
174	1463.31042
175	1462.420303
176	1461.69801
177	1461.059839
178	1459.15452
179	1457.895759
180	1456.916014
181	1456.179426
182	1455.74324
183	1454.735621
184	1453.985081
185	1453.228402
186	1452.639925
187	1452.450949
188	1451.415895
189	1451.098771
190	1450.75895
191	1449.987024
192	1449.690175
193	1449.111492
194	1448.909497
195	1447.639379
196	1446.827408
197	1446.573915
198	1445.965193
199	1445.301571
200	1443.754725
201	1443.364614
202	1441.478526
203	1440.020207
204	1439.396688
205	1439.196108
206	1438.844651
207	1438.412903
208	1438.149309
209	1436.004557
210	1434.514838
211	1433.470094
212	1432.051616
213	1431.50429
214	1430.875448
215	1429.581831
216	1429.436478
217	1428.077057
218	1427.535726
219	1427.224897
220	1426.770371
221	1426.473899
222	1425.372076
223	1424.744486
224	1423.821745
225	1423.063085
226	1421.759237
227	1421.328109
228	1420.025703
229	1419.747797
230	1418.856392
231	1418.73073
232	1418.324536
233	1417.9622
234	1416.858058
235	1416.469011
236	1415.2995
237	1415.120527
238	1414.899099
239	1414.537373
240	1414.204185
241	1412.888639
242	1412.600052
243	1412.14101
244	1411.153882
245	1411.045309
246	1409.673472
247	1408.41383
248	1408.191089
249	1407.674238
250	1406.461817
251	1405.017946
252	1404.655875
253	1403.631655
254	1403.257278
255	1401.988496
256	1400.252261
257	1399.336796
258	1397.946668
259	1396.34511
260	1395.966881
261	1394.614927
262	1394.061967
263	1392.923624
264	1392.583309
265	1391.211546
266	1390.821043
267	1389.650549
268	1389.171971
269	1387.677354
270	1386.7747
271	1386.376554
272	1386.129579
273	1385.00852
274	1384.718707
275	1383.757696
276	1382.724612
277	1380.980589
278	1379.21029
279	1378.226552
280	1377.406676
281	1376.339011
282	1375.818527
283	1375.214534
284	1373.824214
285	1372.470246
286	1371.798699
287	1370.711906
288	1369.514391
289	1368.104389
290	1366.618248
291	1365.570813
292	1365.017837
293	1363.558557
294	1362.350073
295	1361.657931
296	1360.629758
297	1360.298853
298	1359.850164
299	1359.400314
300	1358.499688
301	1358.307367
302	1357.890275
303	1357.343551
304	1355.803015
305	1354.889573
306	1354.298965
307	1353.401157
308	1352.592293
309	1352.274617
310	1352.215253
311	1351.520186
312	1351.002688
313	1350.316939
314	1349.984343
315	1349.259924
316	1348.435151
317	1347.847083
318	1346.835139
319	1346.464246
320	1345.165604
321	1345.110847
322	1344.474484
323	1344.126247
324	1343.631691
325	1342.557784
326	1341.483578
327	1340.144439
328	1339.957098
329	1339.867008
330	1339.514748
331	1338.811993
332	1337.608248
333	1337.345459
334	1336.586565
335	1336.361463
336	1335.451518
337	1334.629544
338	1334.364412
339	1334.279343
340	1333.33025
341	1333.08781
342	1331.969336
343	1331.667326
344	1330.646661
345	1330.47754
346	1329.548049
347	1329.288444
348	1328.692758
349	1328.193063
350	1327.297862
351	1327.085183
352	1326.642397
353	1325.326645
354	1323.93194
355	1323.616787
356	1322.847147
357	1321.328073
358	1321.095235
359	1320.950472
360	1320.243441
361	1319.436813
362	1318.367508
363	1317.479168
364	1316.896249
365	1316.595384
366	1315.946834
367	1315.655579
368	1314.502906
369	1313.853287
370	1312.191597
