iter	RMSE
0	2813.421488
1	2749.930618
2	2691.47917
3	2637.837599
4	2582.576061
5	2530.081779
6	2484.740321
7	2439.079231
8	2397.430431
9	2352.428661
10	2313.712655
11	2279.530383
12	2243.915324
13	2210.168763
14	2183.561886
15	2152.891013
16	2126.727857
17	2100.775615
18	2074.959466
19	2051.598618
20	2029.645574
21	2010.71267
22	1990.349589
23	1975.336962
24	1957.824786
25	1940.790071
26	1929.081599
27	1914.071397
28	1900.797207
29	1886.127708
30	1875.910383
31	1865.141934
32	1853.922332
33	1842.110347
34	1831.980817
35	1820.795355
36	1810.196127
37	1799.329682
38	1791.108177
39	1782.137486
40	1774.122282
41	1766.565397
42	1759.454673
43	1753.6836
44	1745.633136
45	1738.999732
46	1733.546221
47	1728.241426
48	1721.567907
49	1714.380585
50	1709.216279
51	1705.277979
52	1699.665093
53	1693.991109
54	1690.381531
55	1686.583366
56	1681.079614
57	1676.351901
58	1671.744346
59	1670.324468
60	1665.297704
61	1662.572224
62	1658.548764
63	1654.802147
64	1650.975585
65	1646.221058
66	1642.472411
67	1639.152864
68	1635.95706
69	1633.050981
70	1630.931848
71	1628.071734
72	1626.912577
73	1623.014962
74	1620.407686
75	1619.097988
76	1616.870446
77	1614.117431
78	1612.326953
79	1609.782842
80	1606.484434
81	1604.735653
82	1602.86788
83	1600.214912
84	1597.45597
85	1595.071039
86	1592.682379
87	1589.479391
88	1588.003761
89	1585.942747
90	1583.476902
91	1582.457745
92	1580.263481
93	1577.567381
94	1575.624479
95	1574.124382
96	1572.611191
97	1570.932884
98	1569.261998
99	1568.151226
100	1566.386238
101	1564.652061
102	1562.512769
103	1561.245864
104	1559.903628
105	1559.12198
106	1557.863976
107	1555.290455
108	1554.081838
109	1552.690139
110	1550.874818
111	1549.393347
112	1547.271245
113	1546.048569
114	1543.867222
115	1540.990009
116	1538.645904
117	1537.567801
118	1536.156727
119	1533.218999
120	1530.45971
121	1528.784808
122	1527.781185
123	1525.12607
124	1523.987093
125	1522.743275
126	1519.834873
127	1517.89813
128	1516.219517
129	1513.570981
130	1511.522134
131	1510.241199
132	1509.737444
133	1508.785655
134	1507.37605
135	1505.352177
136	1504.986949
137	1504.197643
138	1503.185686
139	1502.640321
140	1500.487453
141	1498.9597
142	1497.229163
143	1496.815776
144	1494.510405
145	1494.060397
146	1492.661368
147	1491.555283
148	1489.148787
149	1487.713676
150	1486.070447
151	1485.518272
152	1484.654666
153	1483.375222
154	1480.895215
155	1479.263392
156	1478.277981
157	1476.40256
158	1474.242672
159	1473.025793
160	1470.391
161	1469.146091
162	1466.860982
163	1466.512993
164	1465.557816
165	1464.60885
166	1463.057766
167	1461.041633
168	1459.430455
169	1458.226853
170	1456.668133
171	1456.157163
172	1453.697147
173	1452.866019
174	1452.4241
175	1452.182568
176	1451.666611
177	1450.212957
178	1449.446053
179	1448.880735
180	1448.23327
181	1447.943226
182	1447.391763
183	1447.084208
184	1446.099803
185	1445.4518
186	1444.280751
187	1443.00866
188	1442.640673
189	1442.137703
190	1441.921639
191	1441.289091
192	1441.151243
193	1440.259426
194	1438.981422
195	1438.614993
196	1438.413414
197	1437.184809
198	1436.487265
199	1435.814131
200	1435.589576
201	1435.404315
202	1434.595294
203	1434.246352
204	1432.567589
205	1431.079363
206	1430.805489
207	1428.877311
208	1428.056647
209	1426.9056
210	1424.614739
211	1423.456775
212	1423.294284
213	1422.324169
214	1420.578729
215	1420.346763
216	1419.021871
217	1416.459081
218	1415.657394
219	1415.302917
220	1414.81651
221	1414.230652
222	1413.46543
223	1413.300704
224	1412.458035
225	1411.005803
226	1409.986776
227	1408.431596
228	1407.252731
229	1406.540782
230	1405.615913
231	1403.491204
232	1403.253409
233	1402.964321
234	1401.988163
235	1400.37273
236	1400.144042
237	1400.017198
238	1398.668916
239	1398.194516
240	1397.976183
241	1397.824898
242	1395.904357
243	1394.857257
244	1393.826644
245	1393.346875
246	1392.343758
