iter	RMSE
0	2808.544319
1	2739.891207
2	2676.468681
3	2623.746149
4	2568.025616
5	2518.401885
6	2469.924752
7	2424.582019
8	2377.892958
9	2334.317916
10	2295.653427
11	2260.962473
12	2226.898016
13	2190.323521
14	2159.324845
15	2129.055618
16	2101.650946
17	2074.349472
18	2049.064082
19	2025.854182
20	2006.499532
21	1985.359764
22	1968.006578
23	1949.960225
24	1934.107651
25	1918.898292
26	1903.620661
27	1888.143876
28	1874.207906
29	1861.735872
30	1849.56143
31	1840.955797
32	1830.181359
33	1820.361339
34	1809.765092
35	1800.706609
36	1792.377209
37	1782.449727
38	1775.845302
39	1767.586604
40	1759.40348
41	1752.04169
42	1746.267565
43	1739.767185
44	1733.816856
45	1728.716726
46	1722.1752
47	1715.798541
48	1709.248053
49	1705.113491
50	1699.920565
51	1693.234666
52	1688.165533
53	1685.354922
54	1682.287162
55	1677.395376
56	1674.060067
57	1669.289749
58	1665.568046
59	1662.479319
60	1659.103191
61	1655.462272
62	1651.985702
63	1649.07377
64	1646.599585
65	1643.739136
66	1640.309879
67	1636.820966
68	1634.182552
69	1631.01415
70	1628.606764
71	1625.599927
72	1623.509402
73	1620.034991
74	1618.430787
75	1616.079121
76	1613.45756
77	1611.501002
78	1609.920252
79	1605.958479
80	1602.631729
81	1599.864166
82	1598.512498
83	1596.936641
84	1594.395012
85	1591.359519
86	1588.923212
87	1588.631959
88	1585.239727
89	1583.169434
90	1580.53234
91	1579.494616
92	1577.967972
93	1575.45807
94	1573.437989
95	1570.939374
96	1569.605363
97	1568.810274
98	1567.761013
99	1566.474865
100	1565.620377
101	1564.098256
102	1562.110916
103	1560.141816
104	1559.303764
105	1557.101962
106	1554.721887
107	1553.041243
108	1552.195878
109	1550.705925
110	1550.110146
111	1549.347514
112	1547.854095
113	1546.230681
114	1545.821638
115	1544.590843
116	1543.034059
117	1542.159453
118	1541.044491
119	1540.176503
120	1538.413008
121	1537.135976
122	1536.198747
123	1534.7174
124	1533.60038
125	1532.410468
126	1530.568854
127	1529.641325
128	1528.757318
129	1526.864217
130	1524.94981
131	1524.471708
132	1523.229163
133	1522.636883
134	1521.714717
135	1521.025002
136	1519.24169
137	1518.380783
138	1516.775871
139	1515.212146
140	1514.021411
141	1512.872778
142	1512.59461
143	1511.608706
144	1510.410801
145	1509.704527
146	1509.322925
147	1508.210467
148	1507.395589
149	1506.213839
150	1504.916905
151	1503.575977
152	1502.338025
153	1501.313773
154	1500.535633
155	1499.666482
156	1498.134345
157	1496.683822
158	1496.12276
159	1494.309456
160	1494.030798
161	1492.386766
162	1491.12444
163	1490.334243
164	1489.291837
165	1488.013621
166	1486.62866
167	1484.889446
168	1484.406904
169	1484.126407
170	1482.850399
171	1481.765079
172	1480.586062
173	1479.966874
174	1478.999558
175	1478.132304
176	1476.99853
177	1475.874181
178	1475.315335
179	1473.913547
180	1473.422088
181	1471.491461
182	1469.959938
183	1469.38593
184	1469.008538
185	1468.768141
186	1468.283752
187	1467.33013
188	1466.268393
189	1465.212362
190	1463.409709
191	1463.179748
192	1462.462371
193	1461.654117
194	1459.861118
195	1458.236518
196	1457.933207
197	1457.255632
198	1456.661564
199	1455.456058
200	1455.117563
201	1454.592705
202	1454.29786
203	1453.079987
204	1451.693614
205	1451.306224
206	1451.057951
207	1450.889848
208	1449.922326
209	1449.224316
210	1448.728821
211	1448.397912
212	1448.10998
213	1447.575632
214	1447.422944
215	1445.666334
216	1445.372423
217	1443.853903
218	1442.547166
219	1441.292795
220	1441.036503
221	1439.812831
222	1438.635041
223	1438.043409
224	1436.673881
225	1436.541722
226	1435.433467
227	1435.310069
228	1434.20394
229	1433.349942
230	1433.053607
231	1431.815543
232	1431.1269
233	1430.337756
234	1428.823743
235	1428.69768
236	1427.685386
237	1427.522686
238	1427.416155
239	1427.300532
240	1426.640796
241	1425.984152
242	1424.550859
243	1423.076578
244	1422.844893
245	1421.777517
246	1421.448734
247	1420.040789
248	1419.785417
249	1418.777841
250	1418.418597
251	1418.154411
252	1417.260151
253	1416.444654
254	1415.85369
255	1414.556109
256	1413.291762
257	1412.969135
258	1412.678224
259	1411.105506
260	1410.995583
261	1409.749327
262	1408.479005
263	1408.152875
264	1408.054893
265	1407.780684
266	1406.592488
267	1406.289461
268	1405.770837
269	1404.657941
270	1404.091087
271	1403.140926
272	1402.99876
273	1402.912688
274	1402.458427
275	1401.793937
276	1401.452501
277	1401.242623
278	1400.920184
279	1399.760528
280	1399.448684
281	1398.556092
282	1397.833415
283	1396.844673
284	1395.210705
285	1394.512978
286	1393.618146
287	1393.454307
288	1392.535467
289	1391.182752
290	1390.414772
291	1389.961962
292	1389.723696
293	1388.919296
294	1387.856407
295	1387.778812
296	1386.916611
297	1386.169037
298	1384.776013
299	1383.912046
300	1383.225492
301	1382.765377
302	1382.544959
303	1381.814642
304	1381.187299
305	1380.646494
306	1379.879275
307	1379.45422
308	1378.424981
309	1378.057853
310	1377.05683
311	1376.758123
312	1376.033613
313	1374.821306
314	1373.321014
315	1373.079737
316	1372.672283
317	1372.146264
318	1371.395919
319	1370.600298
320	1370.254725
321	1370.033567
322	1369.697131
323	1368.857903
324	1368.65478
325	1368.273305
326	1367.523663
327	1367.309832
328	1367.054194
329	1366.720562
330	1366.493987
331	1365.811932
332	1365.43273
333	1365.214944
334	1364.412303
335	1363.650578
336	1363.59575
337	1362.61097
338	1361.30104
339	1360.941036
340	1359.349768
341	1358.664695
342	1357.510082
343	1357.154906
344	1356.468627
345	1356.066626
346	1354.940229
347	1354.245625
348	1353.908003
349	1353.667483
350	1353.342854
351	1352.427574
352	1351.141545
353	1350.179759
354	1350.079747
355	1349.230361
356	1348.010991
357	1347.659547
358	1346.655385
359	1346.159636
360	1346.054999
361	1345.617476
362	1344.523519
363	1344.12886
364	1343.589568
365	1343.028797
366	1342.844861
367	1342.650264
368	1340.993384
369	1340.264054
370	1339.57622
371	1339.270085
372	1338.300358
373	1337.917836
374	1337.248327
375	1336.250027
376	1336.062999
377	1335.771147
378	1335.212059
379	1334.405799
380	1334.122601
381	1333.93577
382	1333.163109
383	1332.233893
384	1331.805869
385	1331.35126
386	1330.684697
387	1330.132629
388	1329.804406
389	1329.086219
390	1328.420786
391	1327.859739
392	1327.590589
393	1327.301625
394	1327.181003
395	1326.999832
396	1326.655274
397	1326.182719
398	1326.040443
399	1325.440025
400	1324.86969
401	1324.260736
402	1324.076676
403	1323.457383
404	1322.922358
405	1322.323952
406	1321.864999
407	1320.734175
408	1320.691829
409	1320.143617
410	1319.115812
411	1318.671935
412	1318.114282
413	1317.265535
414	1317.020943
415	1316.367497
416	1315.445345
417	1314.924577
418	1314.469999
419	1314.401384
420	1313.394093
421	1312.908763
422	1312.23631
423	1311.826144
424	1311.475699
425	1310.696205
426	1310.556153
427	1310.008038
428	1309.396687
429	1309.077387
430	1308.434616
431	1306.995635
432	1306.49525
433	1305.954299
434	1305.856716
435	1305.303595
436	1304.557058
437	1304.077299
438	1303.105439
439	1302.816603
440	1302.402995
441	1302.208624
442	1301.606504
443	1301.416867
444	1301.276563
445	1300.795505
446	1300.401126
447	1300.28664
448	1299.535296
449	1298.875686
450	1298.287459
451	1298.021263
452	1297.983132
453	1297.18172
454	1295.963852
455	1295.565119
456	1294.989169
457	1294.735917
458	1294.561247
459	1293.67282
460	1293.631444
461	1292.602274
462	1292.507603
463	1291.824931
464	1291.732403
465	1291.328616
466	1290.568324
467	1289.92745
468	1288.978618
469	1288.814376
470	1288.246049
471	1286.937174
472	1286.21275
473	1286.011706
474	1285.922198
475	1285.619428
476	1285.31428
477	1284.920101
478	1284.701834
479	1284.126287
480	1283.75466
481	1282.872785
482	1282.137595
483	1281.777556
484	1281.699634
485	1280.856689
486	1280.430123
487	1280.020237
488	1278.988304
489	1278.377257
490	1278.04971
491	1277.750834
492	1277.397984
493	1277.0659
494	1276.94945
495	1276.428956
496	1276.313913
497	1276.166743
498	1275.855297
499	1275.501896
500	1275.363178
501	1274.993218
502	1274.55621
503	1274.530489
504	1273.951762
505	1273.628016
506	1273.45703
507	1273.303475
508	1272.816714
509	1272.493911
510	1271.916244
511	1271.293438
512	1271.19768
513	1270.336775
514	1270.215499
515	1269.858273
516	1269.693943
517	1268.828874
518	1268.37061
519	1268.29765
520	1268.200346
521	1267.931027
522	1267.407745
523	1266.474095
524	1266.158622
525	1265.83219
526	1265.187204
527	1265.027772
528	1264.817324
529	1264.541653
530	1264.455964
531	1263.96921
532	1263.856688
533	1263.478899
534	1263.017583
535	1262.204032
536	1261.766884
537	1261.388205
538	1261.307391
539	1261.015886
540	1259.768691
541	1259.007368
542	1258.932549
543	1258.55169
544	1258.197647
545	1257.623547
546	1257.190978
547	1257.159734
548	1257.090924
549	1256.762101
550	1256.205268
551	1255.014912
552	1254.800699
553	1254.316821
554	1254.182877
555	1253.905384
556	1253.797383
557	1253.215972
558	1252.941671
559	1252.228291
560	1251.924741
561	1251.562586
562	1251.495795
563	1251.032107
564	1250.745094
565	1250.393311
566	1249.507285
567	1249.345173
568	1249.080871
569	1248.776398
570	1248.692962
571	1247.987686
572	1247.580029
573	1247.060465
574	1246.428631
575	1246.200256
576	1245.798294
577	1245.508582
578	1245.431943
579	1244.825252
580	1244.271613
581	1243.937092
582	1243.691946
583	1243.238984
584	1242.788102
585	1242.336933
586	1241.87345
587	1241.712137
588	1241.641395
589	1241.182548
590	1241.002804
591	1240.670067
592	1240.391531
593	1239.744974
594	1239.334462
595	1238.613244
596	1238.09186
597	1237.648325
598	1237.20166
599	1236.342734
600	1236.22805
601	1235.503217
602	1235.080537
603	1234.094782
604	1233.167486
605	1232.805148
606	1232.654056
607	1232.348074
608	1232.085813
609	1231.723632
610	1231.363272
611	1230.911099
612	1230.469226
613	1229.930456
614	1229.783182
615	1229.042747
616	1228.057775
617	1227.761202
618	1227.352404
619	1227.17599
620	1226.64456
621	1225.890091
622	1225.598896
623	1225.286183
624	1224.854679
625	1224.798534
626	1224.130737
627	1223.646714
628	1223.292853
629	1222.747322
630	1222.125723
631	1221.227558
632	1220.989591
633	1220.667919
634	1219.884285
635	1219.238357
636	1218.893247
637	1218.217822
638	1217.922873
639	1217.596364
640	1217.115807
641	1216.787934
642	1216.451771
643	1215.756636
644	1215.550327
645	1214.900816
646	1214.818724
647	1214.267783
648	1213.532385
649	1213.514894
650	1212.910669
651	1212.886302
652	1212.68674
653	1212.54348
654	1212.003434
655	1211.576624
656	1211.425644
657	1211.407086
658	1211.190784
659	1210.840567
660	1210.290651
661	1210.061118
662	1209.213229
663	1208.651658
664	1208.566998
665	1207.909795
666	1207.454236
667	1207.137227
668	1206.992806
669	1206.868701
670	1206.789278
671	1206.104017
672	1205.916286
673	1205.61189
674	1204.679473
675	1204.55931
676	1203.963088
677	1203.500716
678	1203.020501
679	1202.915686
680	1202.569367
681	1202.201445
682	1202.005132
683	1201.17992
684	1200.950477
685	1200.696837
686	1200.367764
687	1200.270001
688	1199.724168
689	1199.58058
690	1199.321881
691	1199.006752
692	1198.120116
693	1197.962536
694	1197.148131
695	1196.705955
696	1196.626724
697	1196.344765
698	1195.786827
699	1195.219814
700	1194.751501
701	1194.234359
702	1194.046029
703	1193.443378
704	1193.214009
705	1192.770096
706	1192.713057
707	1192.427549
708	1192.298462
709	1192.019747
710	1191.861317
711	1191.745435
712	1191.64352
713	1190.64639
714	1190.494298
715	1190.143566
716	1189.607287
717	1189.029585
718	1188.699709
719	1188.303119
720	1187.631147
721	1187.133294
722	1187.052865
723	1186.46085
724	1186.164393
725	1185.872286
726	1185.19163
727	1184.984281
728	1184.970325
729	1184.904125
730	1184.711021
731	1184.114225
732	1184.019958
733	1183.610386
734	1183.034329
735	1182.635452
736	1182.178683
737	1181.764219
738	1181.044924
739	1180.99704
740	1180.454277
741	1180.257209
742	1180.085723
743	1179.519269
744	1179.250045
745	1179.113489
746	1178.845345
747	1178.035435
748	1176.949376
749	1176.904802
750	1176.629537
751	1176.274724
752	1176.026532
753	1175.740864
754	1175.306374
755	1174.931718
756	1174.596614
757	1173.850594
758	1173.704991
759	1173.593141
760	1172.901356
761	1172.869022
762	1172.165836
763	1172.019063
764	1171.735613
765	1171.568394
766	1171.240661
767	1170.948397
768	1170.603265
769	1170.475551
770	1170.034333
771	1169.235148
772	1168.911619
773	1168.688424
774	1168.50883
775	1168.086072
776	1167.908772
777	1167.638654
778	1167.401617
779	1166.569073
780	1166.463374
781	1165.577403
782	1165.245877
783	1165.06759
784	1164.79251
785	1164.630553
786	1164.445504
787	1164.420158
788	1164.19852
789	1163.562163
790	1163.103651
791	1162.932146
792	1162.56296
793	1162.219113
794	1162.142885
795	1161.394458
796	1161.176024
797	1160.973878
798	1160.639656
799	1160.194347
800	1159.826662
801	1159.375407
802	1159.08741
803	1158.402315
