iter	RMSE
0	1986.423679
1	1948.904477
2	1912.817719
3	1878.11634
4	1848.063392
5	1814.306816
6	1782.989239
7	1755.3309
8	1729.24503
9	1703.713667
10	1680.200349
11	1655.12837
12	1633.002457
13	1612.343996
14	1592.268388
15	1573.056444
16	1555.536931
17	1541.952701
18	1524.928856
19	1509.425568
20	1492.571282
21	1478.480266
22	1464.56167
23	1452.07691
24	1439.691459
25	1428.111741
26	1416.54386
27	1406.08649
28	1395.59807
29	1386.566206
30	1376.379884
31	1367.570638
32	1358.140624
33	1350.005195
34	1343.150044
35	1335.080065
36	1327.699932
37	1320.105128
38	1314.541289
39	1308.800126
40	1303.08982
41	1296.187169
42	1290.219055
43	1284.707869
44	1278.726581
45	1273.746098
46	1268.845332
47	1265.375188
48	1259.800425
49	1255.899091
50	1253.182661
51	1248.893979
52	1244.528759
53	1242.120968
54	1238.462975
55	1235.494138
56	1231.688274
57	1228.684865
58	1225.624314
59	1221.374429
60	1218.620522
61	1216.196304
62	1213.735809
63	1210.964109
64	1207.157108
65	1204.767227
66	1203.588695
67	1200.694395
68	1197.917682
69	1195.678729
70	1193.636108
71	1191.230617
72	1188.370955
73	1184.572154
74	1182.235235
75	1179.665151
76	1176.362798
77	1174.342911
78	1172.566318
79	1170.016304
80	1168.068427
81	1165.509581
82	1162.815486
83	1159.442429
84	1156.455884
85	1154.01067
86	1151.673666
87	1148.985026
88	1147.417282
89	1145.833583
90	1143.289644
91	1143.095429
92	1140.05262
93	1138.194983
94	1136.973319
95	1135.843695
96	1134.742401
97	1132.242621
98	1130.223864
99	1129.994363
100	1128.402563
101	1127.762454
102	1126.145505
103	1125.485885
104	1124.164197
105	1122.778258
106	1121.064918
107	1118.968248
108	1116.4333
109	1115.073056
110	1113.420605
111	1112.15146
112	1111.18007
113	1109.826887
114	1107.763566
115	1106.327909
116	1105.75436
117	1104.112402
118	1103.726357
119	1102.535497
120	1101.361324
121	1099.540418
122	1098.785518
123	1097.48917
124	1096.738446
125	1096.108539
126	1094.832948
127	1093.930617
128	1092.268909
129	1091.353604
130	1090.584505
131	1090.004219
132	1088.951386
133	1087.396629
134	1086.000136
135	1084.957326
136	1083.459373
137	1081.807667
138	1081.57313
139	1080.08663
140	1079.984676
141	1079.425844
142	1078.206586
143	1076.560274
144	1075.496366
145	1075.41013
146	1074.868267
147	1073.876651
148	1072.898995
149	1071.798894
150	1071.105274
151	1069.810872
152	1068.971038
153	1068.263058
154	1067.175132
155	1066.502039
156	1066.024869
157	1064.796849
158	1063.743314
159	1062.945913
160	1062.268779
161	1061.225178
162	1060.828112
163	1060.245328
164	1059.614938
165	1059.150831
166	1058.811855
167	1058.25998
168	1056.943513
169	1056.469452
170	1054.832269
171	1054.481285
172	1052.980482
173	1052.67967
174	1051.92842
175	1051.150782
176	1050.220071
177	1049.39524
178	1048.501738
179	1047.970392
180	1046.624118
181	1045.371336
182	1045.117116
183	1044.589525
184	1044.208797
185	1043.559013
186	1042.808906
187	1042.76371
188	1042.365726
189	1041.945619
190	1040.857604
191	1040.327174
192	1039.646597
193	1039.463762
194	1038.209148
195	1038.001971
196	1037.965895
197	1037.752878
198	1037.488343
199	1037.116696
200	1036.915358
201	1036.077164
202	1035.746893
203	1035.56442
204	1034.904379
205	1034.346919
206	1034.015982
207	1033.141554
208	1031.489967
209	1031.308478
210	1029.908093
211	1029.725789
212	1029.513544
213	1029.306816
214	1029.046149
215	1028.225986
216	1027.93232
217	1026.39998
218	1026.232992
219	1026.072674
220	1025.560236
221	1025.259047
222	1024.845364
223	1024.534476
224	1024.171298
225	1023.083337
226	1022.868887
227	1022.609299
228	1022.4348
229	1021.818899
230	1020.890936
231	1020.569953
232	1019.119756
233	1018.91253
234	1018.231112
235	1017.253399
236	1016.917117
237	1016.476018
238	1015.468591
239	1015.281338
240	1015.158396
241	1013.937869
242	1012.80134
243	1012.667592
244	1011.527412
245	1011.123466
246	1010.040358
247	1009.701819
248	1009.444804
249	1008.464231
250	1008.20299
251	1007.209095
252	1007.091596
253	1006.76884
254	1005.832099
255	1005.716927
256	1004.845997
257	1004.129087
258	1003.963371
259	1002.689484
260	1002.527986
261	1002.370326
262	1001.752226
263	1000.944152
264	1000.081947
265	999.9314039
266	999.7844358
