iter	RMSE
0	112.6513927
1	110.0183082
2	107.7646232
3	105.2177629
4	102.9685174
5	100.8613732
6	98.5974548
7	96.59842122
8	94.67588021
9	92.81368296
10	91.33790289
11	89.72712585
12	88.09423424
13	86.52936337
14	85.25869033
15	83.75642079
16	82.61010302
17	81.26377827
18	80.02656012
19	78.86028963
20	77.85135463
21	76.75762563
22	75.85374093
23	74.8760945
24	74.03454565
25	73.2703927
26	72.48166345
27	71.61948356
28	70.81716747
29	70.08548652
30	69.34582069
31	68.80621467
32	68.29375697
33	67.78649731
34	67.19000713
35	66.68318922
36	66.06014641
37	65.6277393
38	65.16635162
39	64.70955125
40	64.3096566
41	63.88383023
42	63.4498778
43	63.11074147
44	62.86171294
45	62.54490486
46	62.33359661
47	61.9611361
48	61.67744796
49	61.34245443
50	61.03467169
51	60.75123587
52	60.55297348
53	60.29083083
54	60.04635223
55	59.80805458
56	59.66314858
57	59.44829854
58	59.21978628
59	58.97663515
60	58.78549282
61	58.56912374
62	58.39979647
63	58.32278847
64	58.14196348
65	57.96680575
66	57.84674687
67	57.67250054
68	57.52629154
69	57.38587851
70	57.20479822
71	57.05269789
72	56.89642241
73	56.75818889
74	56.6615588
75	56.53367219
76	56.41700516
77	56.28969543
78	56.14595869
79	56.07078341
80	55.94620915
81	55.83318367
82	55.74087186
83	55.64768382
84	55.52159974
85	55.45775748
86	55.35984154
87	55.25399639
88	55.16670985
89	55.09021482
90	54.9955161
91	54.94514245
92	54.86073121
93	54.77608987
94	54.68654036
95	54.62083077
96	54.54455394
97	54.48125936
98	54.43557283
99	54.36846277
100	54.30265925
101	54.2111965
102	54.15219933
103	54.08497219
104	54.00960885
105	53.94433325
106	53.87896022
107	53.79714376
108	53.70438449
109	53.63858706
110	53.58783011
111	53.54670229
112	53.48841109
113	53.41940918
114	53.35382819
115	53.30426448
116	53.26063191
117	53.23461356
118	53.17626002
119	53.12654411
120	53.07299196
121	53.01407247
122	52.9897032
123	52.95239716
124	52.91011947
125	52.86977935
126	52.83724031
127	52.79556462
128	52.76344872
129	52.72673331
130	52.67235146
131	52.60765175
132	52.53689898
133	52.50041964
134	52.46871237
135	52.43269449
136	52.40433408
137	52.33372335
138	52.29468436
139	52.27595172
140	52.21137757
141	52.15147396
142	52.10651257
143	52.07262053
144	52.02173956
145	51.99175188
146	51.96702414
147	51.94413674
148	51.91321344
149	51.88571234
150	51.84357688
151	51.81414458
152	51.78997972
153	51.76283994
154	51.70559043
155	51.68605754
156	51.64864519
157	51.60839798
158	51.56757209
159	51.52741153
160	51.48383442
161	51.41092068
162	51.38706907
163	51.33770635
164	51.26627324
165	51.23695346
166	51.21589791
167	51.19006689
168	51.15684341
169	51.14593875
170	51.08700406
171	51.0275913
172	51.00827441
173	50.96769746
174	50.94251473
175	50.89731065
176	50.83125517
177	50.78346675
178	50.7588203
179	50.70069172
180	50.65549246
181	50.6461668
182	50.62880467
183	50.58877938
184	50.53081385
185	50.49004636
186	50.45594096
187	50.4331611
188	50.38963522
189	50.36721723
190	50.30469145
191	50.24554561
192	50.18780154
193	50.13931605
194	50.07525807
195	50.02433997
196	49.99672945
197	49.93020515
198	49.89903051
199	49.87291101
200	49.86005931
201	49.83357447
202	49.77866763
203	49.77049987
204	49.69446897
205	49.66822501
206	49.61328188
207	49.57632714
208	49.53727277
209	49.50292708
210	49.44928438
211	49.41844766
212	49.37130652
213	49.31946762
214	49.27042947
215	49.21434792
216	49.1955374
217	49.16532088
218	49.12360668
219	49.10883768
220	49.06129166
221	49.03780153
222	49.00262254
223	48.97584453
224	48.96018193
225	48.9213789
226	48.856444
227	48.82640757
228	48.78141342
229	48.73966838
230	48.7090566
231	48.67556025
232	48.65067207
233	48.61063388
234	48.55811861
235	48.52417298
236	48.48072732
237	48.44994032
238	48.43302939
239	48.3998325
240	48.39275898
241	48.37162521
242	48.34120586
243	48.31448172
244	48.30228744
245	48.29500053
246	48.25228178
247	48.22219563
248	48.19267306
249	48.18519798
250	48.17536402
251	48.12261618
252	48.09405854
253	48.0569683
254	48.03885842
255	48.03182206
256	47.95900626
257	47.92087403
258	47.8810543
259	47.84341842
260	47.81802686
261	47.77042173
262	47.73175663
263	47.70198819
264	47.67794304
265	47.66630481
266	47.64215311
267	47.62377091
268	47.61207192
269	47.58357192
270	47.51806241
271	47.4954463
272	47.47488451
273	47.46136937
274	47.43213315
275	47.3912151
276	47.38399812
277	47.36945375
278	47.31516606
279	47.29561111
280	47.29085311
281	47.26922531
282	47.23289426
283	47.22001932
284	47.19909807
285	47.19345527
286	47.17602447
287	47.14934627
288	47.13707612
289	47.12396148
290	47.11824117
291	47.09082238
292	47.0844805
293	47.03313375
294	47.01871657
295	46.98056849
296	46.91790101
297	46.87139441
298	46.85117133
299	46.82220473
300	46.81017675
301	46.76910925
302	46.72471919
303	46.69279004
304	46.65084534
305	46.63580394
306	46.60882118
307	46.59626389
308	46.58652067
309	46.58146424
310	46.52445811
311	46.51108688
312	46.47028879
313	46.44265499
