iter	RMSE
0	2629.13895
1	2559.050866
2	2495.930828
3	2440.106969
4	2387.560267
5	2330.017146
6	2278.705427
7	2229.699715
8	2186.309423
9	2146.049262
10	2108.93786
11	2072.535251
12	2038.916075
13	2010.158352
14	1979.973518
15	1953.188442
16	1927.73084
17	1903.70345
18	1880.761233
19	1858.724066
20	1835.98932
21	1816.443244
22	1799.949219
23	1782.264652
24	1767.119851
25	1753.007783
26	1738.338573
27	1725.91283
28	1714.847884
29	1704.832537
30	1694.832728
31	1685.522528
32	1675.98516
33	1665.263321
34	1657.559396
35	1649.962302
36	1643.530196
37	1637.961856
38	1631.586824
39	1624.315961
40	1616.876529
41	1611.103825
42	1605.263515
43	1599.352466
44	1594.258292
45	1588.415984
46	1583.358016
47	1578.804529
48	1573.959571
49	1570.420106
50	1566.135568
51	1562.083407
52	1558.413846
53	1555.677909
54	1552.705633
55	1549.494265
56	1545.954178
57	1543.112121
58	1540.431093
59	1537.196518
60	1534.755654
61	1532.221851
62	1528.980297
63	1526.235183
64	1523.287992
65	1520.921997
66	1518.385642
67	1516.127261
68	1514.521836
69	1512.156469
70	1509.868745
71	1508.100955
72	1505.577061
73	1503.910186
74	1501.817515
75	1499.935475
76	1497.803541
77	1495.963144
78	1494.194389
79	1492.187495
80	1490.29809
81	1489.201136
82	1487.561367
83	1485.716529
84	1484.289431
85	1482.482497
86	1481.325523
87	1479.964702
88	1478.621083
89	1477.055111
90	1475.635823
91	1474.283859
92	1472.591305
93	1471.299791
94	1469.800115
95	1468.330006
96	1466.690754
97	1465.558369
98	1464.386637
99	1463.398372
100	1462.496987
101	1461.670801
102	1460.348892
103	1459.184392
104	1457.906919
105	1456.624155
106	1455.731962
107	1455.018269
108	1453.583275
109	1452.34088
110	1452.00094
111	1451.0826
112	1449.952105
113	1449.623103
114	1448.59907
115	1447.01596
116	1445.901852
117	1445.399555
118	1444.988308
119	1444.218708
120	1443.211938
121	1442.461012
122	1441.738797
123	1441.115706
124	1440.467141
125	1439.73683
126	1438.667738
127	1438.006074
128	1437.083332
129	1436.794433
130	1436.04411
131	1435.192434
132	1434.000621
133	1433.20737
134	1432.128912
135	1431.265621
136	1430.557556
137	1429.626816
138	1428.619729
139	1428.293703
140	1427.815561
141	1427.228396
142	1426.409558
143	1425.760483
144	1424.845306
145	1424.232645
146	1423.432857
147	1422.479992
148	1421.770325
149	1421.158309
150	1420.244366
151	1419.547286
152	1419.138299
153	1418.823822
154	1418.244274
155	1417.760443
156	1416.598739
157	1416.035307
158	1415.540281
159	1415.093803
160	1414.489985
161	1413.420651
162	1412.915991
163	1412.131226
164	1411.433024
165	1410.36893
166	1409.543838
167	1408.646775
168	1408.474003
169	1407.463348
170	1407.032742
171	1406.368072
172	1406.071744
173	1405.687509
174	1404.632859
175	1403.351373
176	1402.873142
177	1402.315116
178	1401.938949
179	1401.832564
180	1401.269009
181	1400.876151
182	1399.850138
183	1399.632114
184	1398.452677
185	1397.699754
186	1396.210103
187	1395.289841
188	1394.883336
189	1393.896477
190	1392.950472
191	1391.957718
192	1391.62302
193	1391.208789
194	1390.432669
195	1389.923104
196	1389.464584
197	1387.702503
198	1387.273034
199	1387.122364
200	1386.559425
201	1386.151285
202	1385.853727
203	1384.45516
204	1384.043027
205	1383.667478
206	1383.273159
207	1382.692807
208	1381.896829
209	1380.745613
210	1380.63214
211	1380.368323
212	1379.97507
213	1379.873082
214	1379.556809
215	1379.321105
216	1378.479747
217	1378.131251
218	1377.754105
219	1377.62807
220	1377.524512
221	1377.43647
222	1376.412653
223	1376.070248
224	1375.784983
225	1375.59383
226	1374.897762
227	1374.781368
228	1374.510619
229	1374.417646
230	1373.50974
231	1372.701892
232	1371.291212
233	1371.033509
234	1370.915755
235	1370.292819
236	1369.184594
237	1368.248669
238	1368.034908
239	1367.919221
240	1367.806623
241	1366.783408
242	1366.527897
243	1366.418535
244	1365.667085
245	1365.24274
246	1364.352933
247	1363.353463
248	1362.653656
249	1362.559905
250	1361.380925
251	1361.270835
252	1361.082637
253	1360.455598
254	1360.359787
255	1359.417829
256	1358.87525
257	1358.651582
258	1357.61438
259	1357.523451
260	1357.430262
261	1357.34024
262	1356.823335
263	1356.068738
264	1355.777098
265	1354.833568
266	1354.209376
267	1353.855474
268	1353.471715
269	1352.690235
270	1351.898489
271	1351.81216
272	1351.595881
273	1350.954227
274	1350.58636
275	1350.429307
276	1350.349376
277	1349.62987
278	1348.719282
279	1348.658545
280	1347.906701
281	1347.36892
282	1346.68359
283	1346.151752
284	1345.593731
285	1344.542816
286	1344.019621
287	1343.463325
288	1343.414833
289	1342.457717
290	1341.874965
291	1341.221907
292	1340.906677
293	1340.402282
294	1339.820897
295	1339.402506
296	1339.052541
297	1338.455906
298	1338.407544
299	1338.260152
300	1337.788467
301	1337.453893
302	1337.159875
303	1336.189219
304	1336.142511
305	1335.951849
306	1335.059536
307	1334.472202
308	1334.430715
309	1333.897048
310	1333.626055
311	1332.960082
312	1332.389429
313	1331.801957
314	1331.759267
315	1331.686056
316	1330.859756
317	1330.104299
318	1329.31145
319	1329.271334
320	1328.760523
321	1327.733185
322	1327.407785
323	1326.889508
324	1326.512585
325	1325.518431
326	1325.172505
327	1324.413977
328	1323.862365
329	1323.224437
330	1322.437824
331	1321.635372
332	1321.360777
333	1320.991695
334	1320.394585
335	1320.076559
336	1320.037327
337	1319.112164
338	1319.049551
339	1318.195845
340	1317.565137
341	1317.248752
342	1316.744506
343	1316.446911
344	1315.988079
345	1315.560689
346	1315.262742
347	1315.208507
348	1314.926804
349	1314.012539
350	1313.610322
351	1313.13637
352	1312.531484
353	1311.763176
354	1311.375408
355	1310.828696
356	1310.290395
357	1310.008236
358	1309.641123
359	1308.923907
360	1308.433614
361	1307.885295
362	1307.680004
363	1307.431937
364	1307.083013
365	1306.117276
366	1305.964364
367	1305.28968
368	1304.697035
369	1304.142221
370	1303.546181
371	1303.449995
372	1302.693369
373	1302.251648
374	1301.760301
375	1301.486881
376	1300.43763
377	1299.90329
378	1299.503571
379	1299.159485
380	1298.448691
381	1298.032447
382	1297.294154
383	1296.826131
384	1296.08395
385	1295.546365
386	1294.765971
387	1294.398417
388	1294.11702
389	1293.801932
390	1293.48424
391	1293.07267
392	1292.868976
393	1292.5706
394	1292.183353
395	1291.656109
396	1290.929196
397	1290.83769
398	1290.416309
399	1289.370224
400	1289.245583
401	1288.419514
402	1288.004316
403	1287.775978
404	1287.479191
405	1286.522986
406	1285.873358
407	1285.393036
408	1285.252311
409	1284.817354
410	1284.495863
411	1283.716784
412	1283.013246
413	1282.66386
414	1281.790983
415	1281.492577
416	1281.408086
417	1280.757549
418	1279.806568
419	1279.456534
420	1279.097838
421	1278.749539
422	1278.311244
423	1278.111006
424	1277.694815
425	1277.196812
426	1277.046967
427	1276.583828
428	1276.293533
429	1276.081071
430	1275.974699
431	1275.562183
432	1274.684201
433	1274.241062
434	1273.880312
435	1273.671835
436	1273.420634
437	1273.054907
438	1272.594429
439	1272.294502
440	1272.106022
441	1271.730655
442	1271.346867
443	1270.943252
444	1270.800154
445	1270.458318
446	1269.456553
447	1269.189695
448	1268.258755
449	1268.078317
450	1267.803254
451	1267.496767
452	1267.457258
453	1266.944959
454	1266.443141
455	1266.102115
456	1265.460658
457	1264.598911
458	1264.138766
459	1263.72757
460	1263.689809
461	1263.356543
462	1262.93917
463	1262.497743
464	1262.31241
465	1261.889313
466	1261.711954
467	1261.173128
468	1260.344256
469	1260.096318
470	1259.697221
471	1259.365381
472	1258.990114
473	1258.731862
474	1258.493144
475	1257.996476
476	1257.928515
477	1257.589423
478	1257.18771
479	1256.094997
480	1255.4109
481	1255.262347
482	1255.043146
483	1254.790286
484	1254.49796
485	1253.840276
486	1253.117806
487	1252.831801
488	1252.442305
489	1252.096648
490	1251.579392
491	1250.801867
492	1250.296603
493	1249.740202
494	1249.501837
495	1249.379156
496	1249.032052
497	1248.821274
498	1248.40522
499	1248.145013
500	1247.636436
501	1246.956333
502	1246.621808
503	1246.250558
504	1245.532271
505	1245.312226
506	1245.005442
507	1244.701249
508	1244.454154
509	1244.166966
510	1243.791379
511	1242.809169
512	1242.448963
513	1241.656652
514	1241.298531
515	1240.606253
516	1239.64977
517	1238.667751
518	1238.291263
519	1238.009028
520	1237.838124
521	1237.770959
522	1237.617047
523	1237.013103
524	1236.641638
525	1235.988871
526	1235.649333
527	1234.940459
528	1234.717264
529	1234.279787
530	1233.737794
531	1233.5432
532	1233.151675
533	1232.740652
534	1231.9416
535	1231.462632
536	1230.944701
537	1230.64108
538	1230.224682
539	1229.464435
540	1229.299561
541	1228.936005
542	1228.60977
543	1228.160511
544	1227.717806
545	1227.37152
546	1227.05547
547	1226.514213
548	1226.0742
549	1225.89835
550	1225.713779
551	1225.363196
552	1225.283887
553	1224.87315
554	1224.455557
555	1224.077138
556	1223.655508
557	1223.605804
558	1222.534161
559	1222.220289
560	1221.8001
561	1221.464967
562	1220.762396
563	1220.333114
564	1220.074414
565	1219.856859
566	1219.512609
567	1219.302828
568	1218.974833
569	1218.738708
570	1218.585966
571	1217.589372
572	1217.050801
573	1216.395245
574	1216.202716
575	1216.129032
576	1215.956798
577	1215.816242
578	1215.790881
579	1215.000313
580	1214.296876
581	1213.868124
582	1213.217901
583	1213.058614
584	1212.809496
585	1212.570194
586	1212.288396
587	1211.98427
588	1211.843383
589	1211.62706
590	1211.452886
591	1210.825285
592	1210.681374
593	1210.065336
594	1209.855357
595	1209.717816
596	1209.268452
597	1208.900528
598	1208.594887
599	1208.097106
600	1207.886313
601	1207.621726
602	1207.228706
603	1206.570949
604	1206.236461
605	1205.992843
606	1205.390259
607	1204.922109
608	1204.609219
609	1204.3301
610	1203.702522
611	1203.321986
612	1202.733092
613	1202.484112
614	1201.931696
615	1201.732404
616	1201.36873
617	1201.200006
618	1200.858055
619	1200.389192
620	1199.846212
621	1199.613028
622	1199.459565
623	1199.279885
624	1199.143832
625	1198.705783
626	1198.50114
627	1197.758766
628	1197.42718
629	1196.886609
630	1196.634654
631	1196.392974
632	1196.001699
633	1195.826977
634	1195.74343
635	1195.451436
636	1195.056725
637	1194.669071
638	1193.939655
639	1193.78466
640	1193.147042
641	1192.880839
642	1192.534576
643	1192.091981
644	1191.994378
645	1191.836109
646	1190.983549
647	1190.33884
648	1189.847245
649	1189.586043
650	1189.183073
651	1188.681644
652	1188.557259
653	1188.227153
654	1187.887291
655	1187.611718
656	1187.403707
657	1186.623204
658	1186.113688
659	1185.942019
660	1185.71381
661	1185.645838
662	1185.258947
663	1185.05289
664	1184.640745
665	1184.412676
666	1184.153007
667	1183.641757
668	1183.420353
669	1182.804637
670	1182.465378
671	1182.290461
672	1182.171632
673	1182.066586
674	1181.88283
675	1181.630083
676	1181.420583
677	1181.200247
678	1181.13258
679	1180.837386
680	1180.397587
681	1180.030671
682	1179.854236
683	1179.7345
684	1179.425655
685	1179.128035
686	1178.848026
687	1178.543655
688	1178.332461
689	1178.054336
690	1177.882293
691	1177.587081
692	1177.324546
693	1176.864215
694	1176.308116
695	1175.721605
696	1175.188084
697	1175.131401
698	1174.397656
699	1174.324421
700	1173.853381
701	1173.558586
702	1172.971381
703	1172.498236
704	1172.193088
705	1171.791208
706	1171.658132
707	1171.271834
708	1171.132241
709	1170.930385
710	1170.649481
711	1170.42067
712	1170.255444
713	1169.926059
714	1169.651957
715	1169.30256
716	1168.783746
717	1168.254098
718	1168.054564
719	1167.925556
720	1167.769836
721	1167.456553
722	1167.255933
723	1166.983165
724	1166.729011
725	1166.596704
726	1166.246065
727	1166.133413
728	1165.882992
729	1165.4116
730	1165.165008
731	1164.85851
732	1164.801128
733	1164.625914
734	1164.404671
735	1164.26773
736	1164.058596
737	1163.49642
738	1163.469986
739	1163.322268
740	1163.026126
741	1162.77885
742	1162.649366
743	1162.463019
744	1162.231833
745	1161.983994
746	1161.729865
747	1161.4945
748	1161.079055
749	1161.058117
750	1160.836461
751	1160.671143
752	1160.369389
753	1160.297671
754	1159.866926
755	1159.540839
756	1159.403245
757	1159.184229
758	1158.904402
759	1158.669109
760	1158.213726
761	1158.074968
762	1157.939838
763	1157.704388
764	1157.620767
765	1157.475093
766	1157.263853
767	1156.877474
768	1156.712137
769	1156.356203
770	1155.877446
771	1155.763674
772	1155.657736
773	1155.356502
774	1154.914464
775	1154.587447
776	1153.878815
777	1153.692441
778	1153.478901
779	1153.051911
780	1152.933375
781	1152.687018
782	1152.53958
783	1152.363287
784	1152.105614
785	1151.864992
786	1151.667276
787	1151.42619
788	1151.296217
789	1151.129863
790	1151.003785
791	1150.806168
792	1150.626782
793	1150.603751
794	1150.485111
795	1150.358212
796	1150.227321
797	1149.988758
798	1149.809472
799	1149.566553
800	1149.102242
801	1148.970378
802	1148.939046
803	1148.539131
804	1148.411281
805	1148.096307
806	1147.764279
807	1147.210322
808	1147.043382
809	1146.765542
810	1146.641913
811	1145.908644
812	1145.794069
813	1145.64107
814	1145.463804
815	1144.997574
816	1144.754011
817	1144.233368
818	1143.831688
819	1143.013364
820	1142.903285
821	1142.631703
822	1142.520671
823	1142.328744
824	1141.889816
825	1141.758172
826	1141.563704
827	1141.217168
828	1141.013402
829	1140.786008
830	1140.583474
831	1140.432201
832	1140.259155
833	1139.520583
834	1139.49152
835	1139.20317
836	1139.131256
837	1138.875683
838	1138.351303
839	1138.30588
840	1137.751976
841	1137.334625
842	1137.197425
843	1136.965291
844	1136.745627
845	1136.463374
846	1136.323809
847	1136.204117
848	1136.044554
849	1135.632059
850	1135.487019
851	1135.220162
852	1135.070797
853	1134.879544
854	1134.747437
855	1134.586092
856	1134.315163
857	1134.200188
858	1134.05914
859	1133.954975
860	1133.926162
861	1133.746279
862	1133.606343
863	1133.320475
864	1133.169528
865	1132.59264
866	1132.5204
867	1132.145244
868	1132.058546
869	1131.826649
870	1131.680907
871	1131.559029
872	1131.305722
873	1131.155745
874	1131.133031
875	1130.893713
876	1130.799192
877	1130.653282
878	1130.426409
879	1130.2385
880	1130.060745
881	1129.889283
882	1129.714419
883	1129.190824
884	1129.087771
885	1128.840894
886	1128.458104
887	1128.410701
888	1128.090865
889	1127.735087
890	1127.496192
891	1127.345699
892	1126.997497
893	1126.906878
894	1126.66668
895	1126.502535
896	1126.364034
897	1125.862253
898	1125.692966
899	1125.238281
900	1125.026158
901	1124.872365
902	1124.684706
903	1124.384534
904	1124.22651
905	1123.967086
906	1123.688057
907	1123.42367
908	1123.274642
909	1123.062264
910	1122.340188
911	1122.178156
912	1121.970902
913	1121.862404
914	1121.513057
915	1121.362071
916	1121.28466
917	1120.975569
918	1120.822768
919	1120.414598
920	1120.142469
921	1119.946697
922	1119.90614
923	1119.82671
924	1119.385133
925	1118.73371
926	1118.646303
927	1118.579563
928	1118.383835
929	1117.975406
930	1117.79175
931	1117.656301
932	1117.508129
933	1117.446886
934	1117.420693
935	1117.226881
936	1116.996811
937	1116.901867
938	1116.82368
939	1116.749669
940	1116.674289
941	1116.494838
942	1116.434455
943	1116.408978
944	1115.96054
945	1115.775528
946	1115.163449
947	1114.994087
948	1114.605482
949	1114.399669
950	1114.256032
951	1114.103205
952	1113.81696
953	1113.546343
954	1113.35537
955	1113.200636
956	1112.90453
957	1112.746293
958	1112.343591
959	1112.147361
960	1111.842039
961	1111.511625
962	1111.353725
963	1111.167479
964	1111.039122
965	1110.93348
966	1110.853844
967	1110.704839
968	1110.63462
969	1110.515678
970	1110.232637
971	1110.046746
972	1109.938711
973	1109.690416
974	1109.187081
975	1108.904305
976	1108.767132
977	1108.737622
978	1108.638217
979	1108.344614
980	1108.242154
981	1107.902466
982	1107.82992
983	1107.20906
984	1106.86402
985	1106.697954
986	1106.662568
987	1106.279313
988	1106.023801
989	1105.559258
990	1105.498282
991	1105.357643
992	1104.951347
993	1104.674922
994	1104.315515
995	1104.208881
996	1103.773895
997	1103.661783
998	1103.411238
999	1103.286679
