iter	RMSE
0	2032.27857
1	1994.817947
2	1956.579908
3	1921.628014
4	1890.374095
5	1858.972368
6	1827.18786
7	1798.008211
8	1767.609329
9	1740.253262
10	1717.029939
11	1693.980373
12	1671.839876
13	1652.434251
14	1632.209331
15	1610.056104
16	1591.274152
17	1572.640609
18	1553.077884
19	1536.69276
20	1519.619255
21	1502.790865
22	1489.167644
23	1474.212799
24	1461.167594
25	1450.986684
26	1438.988995
27	1426.042943
28	1415.671283
29	1404.087319
30	1392.683586
31	1380.390408
32	1371.311433
33	1361.994843
34	1352.79751
35	1341.525314
36	1332.336955
37	1323.694009
38	1313.549581
39	1307.023861
40	1298.577432
41	1292.063218
42	1284.045285
43	1277.514816
44	1269.759327
45	1263.611676
46	1256.876741
47	1250.694264
48	1244.346627
49	1238.937648
50	1233.788257
51	1228.124073
52	1223.069369
53	1217.90545
54	1213.168109
55	1208.534654
56	1205.039083
57	1200.218602
58	1195.941184
59	1191.210523
60	1187.144503
61	1184.185898
62	1179.809168
63	1177.005229
64	1173.080158
65	1169.6526
66	1166.301965
67	1163.919875
68	1158.980064
69	1155.235357
70	1152.156562
71	1148.720661
72	1145.575441
73	1143.820496
74	1140.77267
75	1137.398819
76	1134.499432
77	1131.001633
78	1128.405231
79	1125.151602
80	1122.766716
81	1121.207629
82	1119.079139
83	1115.741444
84	1113.631151
85	1110.811633
86	1108.992891
87	1107.225966
88	1105.184647
89	1102.386707
90	1100.791376
91	1098.400584
92	1097.12558
93	1095.485999
94	1092.5337
95	1090.411202
96	1088.718648
97	1086.108056
98	1084.306917
99	1082.4943
100	1081.212824
101	1078.37363
102	1076.822615
103	1075.701928
104	1074.052476
105	1072.445456
106	1071.034847
107	1070.053252
108	1068.905705
109	1067.316627
110	1065.642127
111	1064.73051
112	1063.332013
113	1061.619334
114	1060.815473
115	1059.666312
116	1058.648207
117	1056.541515
118	1055.423256
119	1054.179822
120	1053.514574
121	1053.1008
122	1051.676135
123	1050.342723
124	1049.433004
125	1047.696105
126	1046.03731
127	1044.848738
128	1043.51846
129	1042.299683
130	1040.626401
131	1039.633236
132	1038.749826
133	1037.686456
134	1036.658264
135	1035.474405
136	1033.196155
137	1032.070857
138	1030.185555
139	1028.935573
140	1028.774109
141	1028.044783
142	1027.274914
143	1026.020177
144	1025.008357
145	1023.039866
146	1021.461431
147	1020.655138
148	1019.988396
149	1019.757162
150	1019.241231
151	1018.385951
152	1017.795332
153	1016.516962
154	1015.678415
155	1014.169244
156	1012.840558
