iter	RMSE
0	2358.394632
1	2295.566974
2	2237.814826
3	2186.086979
4	2136.079419
5	2088.358908
6	2048.070648
7	2006.002996
8	1969.766032
9	1933.75315
10	1901.119912
11	1868.442784
12	1841.520228
13	1814.673642
14	1790.241325
15	1767.042615
16	1745.37344
17	1724.465264
18	1704.218747
19	1685.71683
20	1669.012653
21	1653.702768
22	1637.69433
23	1623.8576
24	1608.281859
25	1596.17377
26	1583.970883
27	1571.199012
28	1563.69259
29	1553.452874
30	1545.83841
31	1538.520014
32	1529.706354
33	1522.662818
34	1515.716344
35	1508.724624
36	1500.95924
37	1495.036192
38	1489.441537
39	1484.420692
40	1480.184791
41	1475.604715
42	1470.098388
43	1465.50325
44	1461.818842
45	1458.411163
46	1454.209499
47	1450.605104
48	1447.68168
49	1444.78922
50	1442.156721
51	1440.978949
52	1437.69064
53	1434.955859
54	1432.656261
55	1429.51569
56	1427.260092
57	1424.6069
58	1421.856003
59	1420.086843
60	1418.230438
61	1415.77675
62	1412.920609
63	1410.476341
64	1408.176475
65	1406.791628
66	1404.430236
67	1402.425061
68	1400.832074
69	1398.963393
70	1396.476545
71	1395.039078
72	1394.631124
73	1392.962709
74	1391.43426
75	1389.816211
76	1387.700958
77	1386.226825
78	1385.130299
79	1383.711833
80	1382.636526
81	1381.066702
82	1379.7339
83	1378.434473
84	1376.948017
85	1375.72974
86	1374.778073
87	1373.330713
88	1372.577799
89	1371.541165
90	1370.784843
91	1369.173739
92	1368.370391
93	1367.124347
94	1366.429604
95	1365.3549
96	1364.215607
97	1364.014424
98	1362.990343
99	1361.944118
100	1360.654051
101	1359.516392
102	1358.865517
103	1357.900676
104	1356.081077
105	1355.484781
106	1354.439914
107	1354.243751
108	1352.910317
109	1352.216749
110	1351.844675
111	1350.944179
112	1350.123567
113	1349.314519
114	1348.477613
115	1347.913881
116	1347.319845
117	1346.255357
118	1345.427746
119	1344.022184
120	1343.487967
121	1343.044587
122	1342.269218
123	1341.116596
124	1340.384957
125	1339.302277
126	1338.183432
127	1337.711159
128	1336.74582
129	1335.188997
130	1334.063661
131	1333.238529
132	1332.650954
133	1331.957821
134	1331.010856
135	1329.79785
136	1329.526336
137	1328.715032
138	1327.470434
139	1326.772858
140	1326.198208
141	1325.943385
142	1325.295421
143	1324.852836
144	1323.648717
145	1323.241859
146	1322.8535
147	1321.400053
148	1320.659899
149	1320.224592
150	1319.646735
151	1317.984904
152	1317.42248
153	1317.170488
154	1316.635051
155	1316.535992
156	1315.776971
157	1315.50835
158	1314.460716
159	1313.446463
160	1313.011995
161	1312.084754
162	1310.836157
163	1310.096034
164	1308.780973
165	1308.36817
166	1307.796779
167	1307.671219
168	1306.855848
169	1306.004118
170	1305.672604
171	1305.191639
172	1304.391305
173	1304.146753
174	1303.550873
175	1302.999678
176	1302.453596
177	1301.470994
178	1300.853123
179	1300.425295
180	1299.890825
181	1299.251115
182	1298.296359
183	1297.82842
184	1296.99873
185	1296.871193
186	1296.715067
187	1295.857586
188	1295.271686
189	1294.553034
190	1294.238075
191	1293.59935
192	1293.405992
193	1292.812388
194	1292.78371
195	1292.460887
196	1291.936738
