iter	RMSE
0	2628.910654
1	2562.412736
2	2496.719825
3	2441.666089
4	2384.691194
5	2335.690325
6	2287.408443
7	2242.13314
8	2196.241992
9	2155.183541
10	2116.849866
11	2081.674599
12	2050.605432
13	2021.031157
14	1994.43131
15	1965.039814
16	1939.472426
17	1916.01366
18	1892.385126
19	1870.346395
20	1851.803221
21	1833.105306
22	1815.832959
23	1798.987343
24	1781.949051
25	1764.58464
26	1751.132248
27	1738.876151
28	1726.355033
29	1712.204475
30	1701.75611
31	1691.409387
32	1681.161466
33	1671.28184
34	1663.405618
35	1654.334467
36	1646.769766
37	1638.385667
38	1631.186639
39	1625.693762
40	1619.424815
41	1611.877579
42	1605.975194
43	1600.762764
44	1595.677482
45	1591.685165
46	1586.950693
47	1581.995692
48	1577.851009
49	1572.814028
50	1568.506709
51	1565.196855
52	1561.856535
53	1557.566344
54	1553.926541
55	1550.088342
56	1546.72634
57	1543.987803
58	1541.519214
59	1538.364514
60	1535.558868
61	1532.630796
62	1529.992822
63	1527.310469
64	1524.891554
65	1522.357508
66	1520.493652
67	1518.373667
68	1516.075775
69	1513.849419
70	1512.21558
71	1510.166956
72	1508.178052
73	1505.679979
74	1503.38224
75	1501.514591
76	1500.024873
77	1498.08233
78	1496.50202
79	1494.642028
80	1492.457243
81	1490.870796
82	1489.531144
83	1487.860955
84	1486.859772
85	1485.567161
86	1484.383474
87	1482.273677
88	1480.964291
89	1479.657517
90	1478.550623
91	1477.349218
92	1476.126493
93	1475.036968
94	1473.846729
95	1472.175992
96	1470.936862
97	1468.51641
98	1466.703011
99	1465.25025
100	1464.382693
101	1463.81611
102	1463.310388
103	1461.618364
104	1460.835856
105	1459.566642
106	1457.762071
107	1456.610648
108	1455.315267
109	1454.3107
110	1452.865047
111	1451.761943
112	1450.712847
113	1449.78968
114	1448.691501
115	1447.361101
116	1445.818256
117	1445.595372
118	1444.891834
119	1443.452689
120	1442.785859
121	1442.153927
122	1440.729881
123	1439.743391
124	1438.72761
125	1437.744367
126	1437.300472
127	1436.434204
128	1435.275944
129	1434.837161
130	1434.095209
131	1433.096968
132	1432.226703
133	1431.490558
134	1430.811637
135	1430.104082
136	1429.048664
137	1428.613711
138	1427.714135
139	1426.818399
140	1425.991616
141	1425.092554
142	1424.724093
143	1423.377753
144	1422.163284
145	1420.92148
146	1419.750478
147	1418.709761
148	1417.751114
149	1416.842051
150	1416.055466
151	1415.299793
152	1414.933862
153	1414.435192
154	1413.439628
155	1412.874169
156	1411.384094
157	1411.018028
158	1410.419751
159	1409.863864
160	1409.118285
161	1407.611743
162	1406.433317
163	1405.369653
164	1404.89697
165	1404.095679
166	1403.068688
167	1401.609097
168	1401.001041
169	1400.487373
170	1400.26664
171	1399.593582
172	1399.159077
173	1398.773226
174	1397.844957
175	1397.12069
176	1396.436334
177	1396.005235
178	1395.040409
179	1394.869087
180	1394.214692
181	1393.127098
