iter	RMSE
0	2383.243926
1	2320.580467
2	2265.730069
3	2214.241949
4	2163.878694
5	2115.013004
6	2068.646989
7	2024.7551
8	1985.902236
9	1948.127558
10	1912.767331
11	1880.069389
12	1849.325902
13	1821.138058
14	1795.170196
15	1771.086951
16	1747.267059
17	1724.626498
18	1705.380505
19	1685.788642
20	1667.333683
21	1652.447525
22	1637.757049
23	1624.210434
24	1610.934225
25	1599.086098
26	1587.557046
27	1576.564115
28	1567.052943
29	1557.340825
30	1548.307041
31	1540.004032
32	1531.710073
33	1524.446297
34	1517.382412
35	1509.40403
36	1504.355664
37	1498.937075
38	1492.131314
39	1485.660089
40	1480.997388
41	1477.09492
42	1472.064087
43	1468.00573
44	1464.29579
45	1461.025177
46	1458.500741
47	1455.586326
48	1452.700395
49	1449.011776
50	1445.059782
51	1442.686142
52	1440.196798
53	1437.417998
54	1434.729964
55	1431.99826
56	1429.243253
57	1427.372923
58	1424.362076
59	1422.115255
60	1420.182607
61	1418.174665
62	1415.883004
63	1413.547092
64	1411.161088
65	1408.879355
66	1407.431079
67	1405.363349
68	1404.244661
69	1402.794699
70	1401.092383
71	1400.123321
72	1398.158316
73	1396.523838
74	1395.381678
75	1393.147059
76	1391.578933
77	1391.088348
78	1389.647954
79	1388.212923
80	1387.089419
81	1385.880611
82	1384.218269
83	1383.088428
84	1381.814323
85	1379.793127
86	1378.886702
87	1378.503018
88	1376.947856
89	1375.668082
90	1374.212399
91	1372.945901
92	1371.63792
93	1370.690476
94	1369.367847
95	1368.202418
96	1367.516374
97	1367.098676
98	1366.678571
99	1366.169253
100	1364.600102
101	1364.453426
102	1363.669082
103	1362.766829
104	1362.080894
105	1360.640791
106	1359.745498
107	1358.947276
108	1357.990378
109	1357.354402
110	1356.212503
111	1354.917587
112	1354.229906
113	1353.536934
114	1352.621443
115	1351.684648
116	1351.309724
117	1350.725326
118	1349.913829
119	1349.448189
120	1348.765073
121	1347.964781
122	1346.930033
123	1346.190227
124	1345.542356
125	1344.466186
126	1343.79825
127	1342.951238
128	1342.495075
129	1341.489627
130	1340.613639
131	1339.840811
132	1339.304132
133	1338.529149
134	1337.852185
135	1337.557094
136	1336.683507
137	1336.201279
138	1335.302571
139	1334.37936
140	1333.832055
141	1333.047661
142	1332.402868
143	1332.060574
144	1331.477562
145	1331.083886
146	1330.454552
147	1329.662218
148	1329.575567
149	1328.953588
150	1328.539185
151	1327.978061
152	1327.445138
153	1326.944156
154	1326.153061
155	1325.545668
156	1324.987728
157	1324.076882
158	1323.542561
159	1323.051067
160	1322.213395
161	1322.007498
162	1321.212082
163	1320.730043
164	1319.523939
165	1319.309478
166	1318.931418
167	1318.4556
168	1318.172584
169	1317.741564
170	1317.621823
171	1317.432152
172	1317.005769
173	1316.314346
174	1315.828001
175	1315.460666
176	1315.235306
177	1315.045322
178	1314.341498
179	1313.729459
180	1313.423357
181	1312.745753
182	1312.427378
183	1312.208884
184	1311.696728
185	1311.366326
186	1310.048184
187	1309.678743
188	1309.043161
189	1308.917938
190	1307.828749
191	1307.407847
192	1306.808964
193	1306.156991
194	1305.869536
195	1305.474223
196	1304.141052
197	1303.968764
198	1303.018978
199	1302.298261
200	1301.957201
201	1301.608196
202	1300.585181
203	1300.053782
204	1299.679883
205	1299.363674
206	1298.960206
207	1298.788351
208	1298.119819
209	1297.886225
210	1297.107179
211	1296.879714
212	1296.433576
213	1296.199644
214	1295.727842
215	1295.384725
216	1295.318275
217	1294.587063
218	1293.995783
219	1293.765209
220	1293.687183
221	1293.422779
222	1293.23434
223	1292.355545
224	1291.924633
225	1291.568193
226	1290.598118
227	1290.380301
228	1289.967594
229	1289.538041
230	1289.174871
231	1289.097555
232	1289.01876
233	1287.897082
234	1287.819925
235	1287.664567
236	1287.427951
237	1286.723807
238	1286.530832
239	1286.382011
240	1286.277686
241	1286.099473
242	1285.626942
243	1284.383654
244	1284.176527
245	1283.895212
246	1283.380368
247	1282.737069
248	1281.865234
249	1281.781702
250	1281.35103
251	1281.286537
252	1281.077138
253	1280.950567
254	1280.560561
255	1280.393573
256	1280.118505
257	1279.547368
258	1279.485285
259	1278.908309
260	1278.574309
261	1278.473071
262	1278.009635
263	1277.929832
264	1277.646367
265	1277.478375
266	1277.240759
267	1276.932074
268	1276.834931
269	1276.607289
270	1276.224442
271	1275.314785
272	1275.258694
273	1274.801294
274	1274.443435
275	1273.946813
276	1273.656715
277	1273.391269
278	1273.248925
279	1272.657522
280	1272.576187
281	1272.512021
282	1272.089111
283	1271.07965
284	1270.903406
285	1270.419958
286	1270.156034
287	1269.350687
288	1269.214116
289	1267.924075
290	1267.693905
291	1267.164544
292	1265.978182
293	1265.289581
294	1264.461463
295	1264.369101
296	1264.062328
297	1263.322701
298	1262.972066
299	1262.270464
300	1261.348741
301	1261.205946
302	1260.812836
303	1260.723071
304	1260.660133
305	1259.816944
306	1259.199992
307	1258.448858
308	1257.959507
309	1257.409623
310	1256.77048
311	1256.141885
312	1256.04576
313	1255.236353
314	1255.029322
315	1254.507653
316	1253.951537
317	1253.096195
318	1252.952887
319	1252.43827
320	1251.984163
321	1251.638631
322	1251.596979
323	1251.065161
324	1250.670734
325	1250.519658
326	1249.558401
327	1249.181766
328	1249.136709
329	1248.428984
330	1247.882507
331	1247.664724
332	1246.796131
333	1246.742024
334	1246.423165
335	1246.193892
336	1246.070842
337	1245.275449
338	1244.744633
339	1244.707492
340	1244.240939
341	1243.788135
342	1243.740073
343	1242.904211
344	1242.855651
345	1242.143273
346	1241.828745
347	1241.52642
348	1241.064286
349	1240.825794
350	1240.310231
351	1239.475113
352	1238.844552
353	1238.507526
354	1237.706095
355	1237.54279
356	1237.495732
357	1237.172065
358	1236.116662
359	1235.370631
360	1234.628427
361	1234.408948
362	1233.879721
363	1233.236746
364	1232.703839
365	1232.674362
366	1232.227242
367	1231.593639
368	1230.814267
369	1230.025178
370	1229.526619
371	1228.999472
372	1228.406909
373	1228.372564
374	1227.538803
375	1227.22514
376	1226.795095
377	1226.718395
378	1226.008146
379	1225.697275
380	1224.624004
381	1224.14157
382	1223.671054
383	1223.339108
384	1223.184284
385	1222.626749
386	1222.023766
387	1221.959369
388	1221.443608
389	1220.952424
390	1220.79027
391	1220.322224
392	1220.23403
393	1219.675149
394	1219.349639
395	1218.74352
396	1218.408849
397	1217.90045
398	1217.643882
399	1217.541746
400	1217.149288
401	1216.261951
402	1215.811451
403	1215.551146
404	1215.053884
405	1214.59825
406	1213.96403
407	1213.447149
408	1213.073874
409	1212.890071
410	1212.507758
411	1211.605115
412	1211.331001
413	1211.12412
414	1210.536034
415	1210.056884
416	1209.837319
417	1209.205267
418	1208.691204
419	1207.94482
420	1207.347128
421	1206.89552
422	1206.627702
423	1206.451724
424	1205.673142
425	1205.149632
426	1204.733999
427	1204.236526
428	1203.453731
429	1203.24984
430	1202.977966
431	1202.181878
432	1202.156808
433	1202.036214
434	1201.617984
435	1201.585443
436	1201.131956
437	1200.655628
438	1200.390941
439	1199.988988
440	1199.701645
441	1199.312821
442	1198.994879
443	1198.445438
444	1198.334804
445	1197.681723
446	1197.338384
447	1196.916363
448	1196.099584
449	1195.819942
450	1195.553682
451	1194.995666
452	1194.456219
453	1194.147451
454	1193.723925
455	1193.429661
456	1193.1967
457	1192.933903
458	1192.480673
459	1192.139573
460	1191.901595
461	1191.718639
462	1191.310889
463	1190.897683
464	1190.50773
465	1190.094559
466	1189.826531
467	1189.226806
468	1189.073236
469	1188.539161
470	1187.739971
471	1187.372224
472	1186.841447
473	1186.773502
474	1186.735531
475	1186.173355
476	1185.937726
477	1185.710971
478	1185.166022
479	1184.788696
480	1184.734958
481	1184.363049
482	1184.311263
483	1184.192465
484	1183.619873
485	1183.348358
486	1182.95477
487	1182.408263
488	1182.157227
489	1181.363108
490	1180.948706
491	1180.689193
492	1180.495077
493	1179.924097
494	1179.470251
495	1179.240092
496	1178.634693
497	1177.974095
498	1177.863312
499	1177.525799
500	1177.282097
501	1176.696487
502	1176.164408
503	1175.724175
504	1175.527081
505	1174.849266
506	1174.572779
507	1174.368219
508	1174.08146
509	1173.707904
510	1172.936967
511	1172.408555
512	1172.199674
513	1172.066499
514	1172.010489
515	1171.804873
516	1171.593651
517	1171.205071
518	1171.098907
519	1171.03313
520	1170.890583
521	1170.829995
522	1170.231414
523	1170.0333
524	1169.703987
525	1169.331544
526	1169.070882
527	1168.741415
528	1168.387762
529	1168.194272
530	1167.7807
531	1167.483247
532	1167.341833
533	1167.017992
534	1166.392324
535	1166.152131
536	1165.535467
537	1165.032306
538	1164.544032
539	1164.498145
540	1163.920576
541	1163.119417
542	1162.57833
543	1162.375837
544	1161.731113
545	1161.456192
546	1160.786901
547	1160.551826
548	1160.493282
549	1160.385351
550	1160.241951
551	1160.089394
552	1159.454023
553	1159.415752
554	1159.198936
555	1158.912912
556	1158.814853
557	1158.520881
558	1158.432467
559	1158.35435
560	1158.294986
561	1158.16635
562	1157.775626
563	1157.317289
564	1157.13212
565	1156.880959
566	1156.418722
567	1156.012922
568	1155.858334
569	1155.764877
570	1155.595382
571	1155.279309
572	1155.25732
573	1154.677656
574	1154.403714
575	1153.936844
576	1153.600698
577	1153.173142
578	1152.890672
579	1152.375792
580	1152.137441
581	1151.784571
582	1151.391865
583	1151.144364
584	1151.05463
585	1150.553493
586	1149.987392
587	1149.783214
588	1149.377681
589	1149.117715
590	1148.902602
591	1148.613958
592	1147.879765
593	1147.193743
594	1147.070948
595	1146.278387
596	1146.257632
597	1145.999765
598	1145.92345
599	1145.354273
600	1144.744475
601	1144.559138
602	1144.359948
603	1144.251602
604	1143.990758
605	1143.591119
606	1143.303102
607	1143.225969
608	1142.566424
609	1142.282896
610	1141.82221
611	1141.667878
612	1141.572496
613	1141.342845
614	1141.281114
615	1140.984398
616	1140.365979
617	1140.202981
618	1140.105079
619	1139.999369
620	1139.93548
621	1139.761017
622	1139.526039
623	1139.084618
624	1138.892081
625	1138.545189
626	1138.414433
627	1138.395862
628	1137.60362
629	1137.340108
630	1137.267707
631	1137.124357
632	1136.871315
633	1136.324988
634	1136.160409
635	1136.084443
636	1135.541878
637	1135.525951
638	1135.407367
639	1135.101823
640	1134.819072
641	1134.454489
642	1133.977345
643	1133.486777
644	1133.302276
645	1133.1761
646	1133.039976
647	1132.63718
648	1132.443917
649	1132.040221
650	1131.769909
651	1131.295385
652	1131.083686
653	1130.894249
654	1130.497064
655	1130.312648
656	1130.060243
657	1129.745902
658	1129.235752
659	1129.162764
660	1128.7382
661	1128.326655
662	1127.885277
663	1127.477167
664	1127.121217
665	1126.912797
666	1126.641328
667	1126.544139
668	1126.143088
669	1126.020582
670	1125.692754
671	1125.5287
672	1125.054237
673	1124.926014
674	1124.728486
675	1124.361172
676	1124.106966
677	1124.05442
678	1123.914109
679	1123.384268
680	1123.059696
681	1122.914553
682	1122.631574
683	1122.372254
684	1122.218456
685	1121.843324
686	1121.577155
687	1121.343557
688	1120.910704
689	1120.674331
690	1120.491181
691	1120.071812
692	1119.882147
693	1119.465871
694	1119.347461
695	1119.202434
696	1118.634698
697	1118.487029
698	1118.438804
699	1118.168181
700	1117.785315
701	1117.734474
702	1117.596383
703	1117.546768
704	1117.197209
705	1116.847646
706	1116.788026
707	1116.474251
708	1116.291188
709	1116.147782
710	1115.937447
711	1115.611869
712	1115.09914
713	1114.943616
714	1114.877379
715	1114.732851
716	1114.447425
717	1113.774864
718	1113.601008
719	1113.480026
720	1113.468074
721	1113.200305
722	1112.755116
723	1112.605054
724	1112.176889
725	1111.883576
726	1111.329824
727	1111.202105
728	1110.877929
729	1110.50526
730	1110.353193
731	1109.972026
732	1109.417528
733	1109.213261
734	1109.200758
735	1108.850537
736	1108.42206
737	1108.410055
738	1108.064305
739	1107.869882
740	1107.702929
741	1107.692024
742	1107.679337
743	1107.285216
744	1107.013127
745	1106.709537
746	1106.575962
747	1106.14894
748	1105.734919
749	1105.31577
750	1105.253479
751	1104.869828
752	1104.654452
753	1104.643669
754	1104.291252
755	1103.809161
756	1103.432631
757	1103.245522
758	1102.920234
759	1102.848688
760	1102.506511
761	1102.270778
762	1101.856485
763	1101.845667
764	1101.193316
765	1101.05931
766	1100.743455
767	1100.423232
768	1100.336797
769	1100.142153
770	1099.868706
771	1099.762579
772	1099.446744
773	1099.299365
774	1098.906496
775	1098.250298
776	1098.04584
777	1097.772236
778	1097.474263
779	1097.259533
780	1097.058273
781	1096.784035
782	1096.775001
783	1096.430771
784	1096.240805
785	1095.926749
786	1095.404822
787	1095.094646
788	1095.026582
789	1094.939712
790	1094.772194
791	1094.661833
792	1094.202979
793	1094.192732
794	1093.791029
795	1093.480081
796	1093.157411
797	1093.061681
798	1092.686676
799	1092.677084
800	1092.47676
801	1092.033969
802	1091.57322
803	1091.286492
804	1091.016819
805	1090.742002
806	1090.528364
807	1090.130006
808	1089.627435
809	1089.313032
810	1089.220285
811	1088.865637
812	1088.786667
813	1088.577639
814	1088.564233
815	1088.384077
816	1087.933109
817	1087.613618
818	1087.333187
819	1086.686471
820	1086.615802
821	1086.358284
822	1085.974911
823	1085.692762
824	1085.423452
825	1085.421083
826	1085.180791
827	1085.090915
828	1085.061676
829	1084.830801
830	1084.568311
831	1084.378011
832	1083.931861
833	1083.632046
834	1083.281951
835	1083.118959
836	1083.111196
837	1082.950488
838	1082.52566
839	1082.341033
840	1082.207918
841	1082.199959
842	1081.826641
843	1081.671488
844	1081.380094
845	1081.231774
846	1081.222221
847	1080.823387
848	1080.576257
849	1080.446945
850	1080.158502
851	1080.126293
852	1079.977851
853	1079.679383
854	1079.558831
855	1079.192895
856	1078.892738
857	1078.779179
858	1078.682798
859	1078.575648
860	1078.431175
861	1078.296338
862	1078.047565
863	1077.984114
864	1077.848832
865	1077.3648
866	1077.18983
867	1077.044865
868	1076.847598
869	1076.628097
870	1076.339159
871	1075.948623
872	1075.549862
873	1075.477434
874	1075.311358
875	1075.174166
876	1075.00302
877	1074.704038
878	1074.321981
879	1074.218606
880	1074.11454
881	1073.896481
882	1073.766002
883	1073.423807
884	1073.349374
885	1073.341483
886	1073.224364
887	1073.057745
888	1072.740722
889	1072.573474
890	1072.503487
891	1072.209621
892	1071.73413
893	1071.674269
894	1071.493766
895	1071.333433
896	1071.326022
897	1071.205494
898	1071.051104
899	1070.998952
900	1070.767526
901	1070.510038
902	1070.19785
903	1069.993029
904	1069.922877
905	1069.917121
906	1069.545604
907	1069.3976
908	1069.29071
909	1069.028921
910	1069.026575
911	1068.967058
912	1068.804557
913	1068.36985
914	1068.351881
915	1068.282332
916	1067.91158
917	1067.905304
918	1067.547875
919	1067.443357
920	1067.181235
921	1067.017122
922	1066.701478
923	1066.294563
924	1065.871846
925	1065.654298
926	1065.597461
927	1065.387429
928	1065.26809
929	1065.011715
930	1064.716763
931	1064.660856
932	1064.585177
933	1064.454067
934	1064.272477
935	1064.203092
936	1063.926951
937	1063.780721
938	1063.62836
939	1063.361262
940	1063.055201
941	1062.822917
942	1062.701385
943	1062.619728
944	1062.313685
945	1062.203676
946	1061.741847
947	1061.640108
948	1061.605418
949	1061.486172
950	1061.00681
951	1060.912037
952	1060.696144
953	1060.53196
954	1060.211878
955	1060.056261
956	1059.901358
957	1059.728189
958	1059.630276
959	1059.555235
960	1059.366929
961	1058.864528
962	1058.583901
963	1058.275299
964	1057.942417
965	1057.902134
966	1057.762181
967	1057.390518
968	1057.060467
969	1056.686196
970	1056.554594
971	1056.333119
972	1056.090497
973	1056.0796
974	1055.785058
975	1055.719877
976	1055.574103
977	1055.199746
978	1055.075393
979	1054.782504
980	1054.694896
981	1054.270832
982	1054.078648
983	1053.850503
984	1053.409499
985	1053.213658
986	1052.845582
987	1052.653299
988	1052.420788
989	1052.289196
990	1051.937466
991	1051.789424
992	1051.518667
993	1051.486259
994	1051.100442
995	1050.962718
996	1050.832269
997	1050.763165
998	1050.647482
999	1050.643654
