iter	Passed	Remaining
0	1	1459
1	1	970
2	2	784
3	3	781
4	3	676
5	3	647
6	4	610
7	4	587
8	5	564
9	5	571
10	6	555
11	6	545
12	7	547
13	7	540
14	8	535
15	8	521
16	8	518
17	9	511
18	9	510
19	10	500
20	10	504
21	11	497
22	11	493
23	12	492
24	12	492
25	13	490
26	13	485
27	14	488
28	14	496
29	15	494
30	15	498
31	16	498
32	17	500
33	17	500
34	18	502
35	18	505
36	19	507
37	19	506
38	20	502
39	20	503
40	21	496
41	21	492
42	22	490
43	22	492
44	23	490
45	23	488
46	23	485
47	24	485
48	25	486
49	25	484
50	25	483
51	26	481
52	26	479
53	27	489
54	28	488
55	28	488
56	29	489
57	30	489
58	30	488
59	31	486
60	31	485
61	32	485
62	32	489
63	33	488
64	33	487
65	34	485
66	35	487
67	35	485
68	36	490
69	37	494
70	37	494
71	38	493
72	38	493
73	39	491
74	39	492
75	40	491
76	41	492
77	41	492
78	42	490
79	42	489
80	43	488
81	43	486
82	44	486
83	44	484
84	44	483
85	45	481
86	45	480
87	46	478
88	46	476
89	47	478
90	48	480
91	48	480
92	49	479
93	49	478
94	50	478
95	50	477
96	51	478
97	51	477
98	52	475
99	52	474
100	53	474
101	53	473
102	54	472
103	54	472
104	55	471
105	55	471
106	56	470
107	57	471
108	57	469
109	58	469
110	58	469
111	59	473
112	60	471
113	60	472
114	61	471
115	62	473
116	62	475
117	63	472
118	63	470
119	64	469
120	64	468
121	64	467
122	65	465
123	66	466
124	66	465
125	66	464
126	67	462
127	67	461
128	68	460
129	68	458
130	68	456
131	69	455
132	69	454
133	70	453
134	70	452
135	71	451
136	71	449
137	71	448
138	72	447
139	72	446
140	73	446
141	73	445
142	74	444
143	74	443
144	75	444
145	75	443
146	76	443
147	76	442
148	77	441
149	77	439
150	78	440
151	78	439
152	78	437
153	79	437
154	79	435
155	80	434
156	80	433
157	81	432
158	81	431
159	82	430
160	82	430
161	83	429
162	83	428
163	83	427
164	84	426
165	84	426
166	85	427
167	86	426
168	86	426
169	87	426
170	88	427
171	88	427
172	89	426
173	89	425
174	90	425
175	91	427
176	91	425
177	91	424
178	92	423
179	92	422
180	93	421
181	93	420
182	94	420
183	95	423
184	96	425
185	96	424
186	97	423
187	98	423
188	98	424
189	99	423
190	99	422
191	100	423
192	101	424
193	102	423
194	102	423
195	102	422
196	103	420
197	103	420
198	104	418
199	104	418
200	105	417
201	105	417
202	106	416
203	106	414
204	107	414
205	107	413
206	107	413
207	108	412
208	108	411
209	109	410
210	109	409
211	109	408
212	110	407
213	111	408
214	111	408
215	112	407
216	112	406
217	113	405
218	113	404
219	113	403
220	114	402
221	114	401
222	114	400
223	115	399
224	115	398
225	116	398
226	117	398
227	117	397
228	117	396
229	118	395
230	118	394
231	118	393
232	119	393
233	120	393
234	120	393
235	121	392
236	121	391
237	122	390
238	122	389
239	122	389
240	123	389
241	124	388
242	124	387
243	125	387
244	125	388
245	126	387
246	126	386
247	127	386
248	127	385
249	128	385
250	129	385
251	129	384
252	129	383
253	130	382
254	130	381
255	131	381
256	131	381
257	132	380
258	132	380
259	133	379
260	133	379
261	134	379
262	135	378
263	135	377
264	135	377
265	136	376
266	136	375
267	137	375
268	137	374
269	138	373
270	138	373
271	139	372
272	139	372
273	140	371
274	140	371
275	141	370
276	141	369
277	141	368
278	142	368
279	142	367
280	143	366
281	143	366
282	144	365
283	144	365
284	145	364
285	145	363
286	146	363
287	146	363
288	147	362
289	148	362
290	148	362
291	149	361
292	149	361
293	150	360
294	150	360
295	151	359
296	151	359
297	152	358
298	152	358
299	153	358
300	153	357
301	154	357
302	155	357
303	155	356
304	156	357
305	157	356
306	157	355
307	158	355
308	159	355
309	159	355
310	160	354
311	160	354
312	161	353
313	161	352
314	162	352
315	162	352
316	163	351
317	163	351
318	164	350
319	164	349
320	165	349
321	165	348
322	165	347
323	166	347
324	166	346
325	167	346
326	168	346
327	168	345
328	169	345
329	169	344
330	170	344
331	171	344
332	171	343
333	172	343
334	172	342
335	173	342
336	173	341
337	174	341
338	174	340
339	174	339
340	175	339
341	175	338
342	176	337
343	176	337
344	177	336
345	178	336
346	178	336
347	179	335
348	179	335
349	180	334
350	180	333
351	180	332
352	181	332
353	181	331
354	182	331
355	182	330
356	183	329
357	183	329
358	184	328
359	184	328
360	185	328
