iter	Passed	Remaining
0	61	61596
1	62	31168
2	63	21004
3	63	15896
4	64	12823
5	65	10773
6	65	9306
7	66	8212
8	66	7359
9	67	6674
10	68	6122
11	68	5653
12	69	5251
13	69	4917
14	70	4626
15	71	4384
16	72	4173
17	72	3976
18	73	3811
19	74	3657
20	75	3512
21	76	3381
22	76	3263
23	77	3149
24	78	3058
25	79	2971
26	80	2887
27	80	2804
28	81	2719
29	81	2650
30	82	2586
31	83	2526
32	84	2468
33	84	2412
34	85	2359
35	86	2312
36	87	2266
37	87	2219
38	88	2181
39	89	2147
40	90	2112
41	90	2075
42	91	2041
43	92	2008
44	93	1976
45	93	1944
46	94	1917
47	95	1893
48	96	1868
49	96	1840
50	97	1819
51	98	1788
52	99	1769
53	99	1748
54	100	1730
55	101	1708
56	102	1693
57	103	1684
58	104	1670
59	105	1656
60	106	1638
61	107	1623
62	107	1605
63	108	1589
64	109	1573
65	110	1560
66	110	1545
67	111	1530
68	112	1516
69	113	1503
70	114	1492
71	114	1479
72	115	1462
73	115	1450
74	116	1437
75	117	1425
76	117	1413
77	118	1404
78	119	1392
79	120	1380
80	120	1371
81	121	1360
82	122	1350
83	123	1343
84	123	1334
85	124	1326
86	125	1316
87	126	1307
88	126	1299
89	127	1289
90	128	1280
91	128	1273
92	129	1264
93	130	1255
94	131	1248
95	131	1240
96	132	1233
97	133	1224
98	133	1217
99	134	1210
100	135	1202
101	135	1195
102	136	1190
103	137	1184
104	138	1177
105	138	1171
106	139	1165
107	140	1158
108	141	1153
109	141	1148
110	142	1142
111	143	1137
112	144	1132
113	145	1128
114	145	1122
115	146	1116
116	147	1112
117	148	1107
118	148	1101
119	149	1097
120	150	1092
121	151	1087
122	151	1081
123	152	1076
124	153	1072
125	153	1067
126	154	1061
127	155	1058
128	156	1055
129	157	1052
130	158	1048
131	158	1043
132	159	1038
133	160	1034
134	160	1030
135	161	1026
136	162	1023
137	163	1019
138	163	1015
139	164	1011
140	165	1006
141	165	1002
142	166	998
143	167	993
144	167	989
145	168	985
146	169	982
147	169	977
148	170	975
149	171	971
150	172	967
151	172	964
152	173	960
153	174	957
154	175	954
155	175	950
156	176	946
157	176	942
158	177	940
159	178	937
160	179	933
161	179	930
162	180	927
163	181	923
164	182	923
165	183	920
166	184	918
167	184	913
168	185	910
169	185	907
170	186	903
171	187	902
172	188	900
173	189	897
174	189	895
175	191	894
176	191	892
177	192	889
178	193	887
179	194	885
180	195	883
181	196	881
182	196	878
183	198	879
184	198	876
185	199	873
186	200	871
187	201	868
188	202	868
189	203	866
190	203	863
191	204	861
192	205	858
193	205	855
194	206	851
195	207	849
196	208	847
197	208	846
198	209	844
199	211	845
200	212	844
201	213	843
202	214	842
203	215	842
204	216	840
205	218	842
206	219	840
207	220	838
208	220	835
209	221	832
210	222	830
211	223	829
212	223	827
213	224	824
214	225	823
215	226	821
216	226	818
217	227	817
218	228	815
219	229	813
220	230	811
221	230	809
222	231	807
223	232	804
224	233	803
225	233	800
226	234	799
227	235	797
228	236	797
229	237	796
230	238	794
231	239	793
232	240	792
233	241	789
234	242	788
235	242	786
236	243	784
237	244	782
238	245	780
239	246	779
240	247	777
241	247	776
242	248	774
243	249	772
244	250	770
245	250	768
246	251	767
247	252	765
248	253	765
249	255	765
250	256	765
251	257	763
252	257	761
253	258	760
254	259	758
255	260	756
256	260	754
257	261	752
258	262	750
259	263	749
260	264	747
261	264	745
262	265	743
263	266	743
264	267	741
265	268	739
266	268	737
267	269	736
268	270	735
269	271	734
270	272	732
271	273	731
272	273	729
273	274	727
274	275	725
275	275	723
276	276	722
277	277	720
278	277	718
279	278	716
280	279	714
281	280	713
282	280	711
283	281	709
284	282	708
285	282	706
286	283	704
287	284	703
288	285	701
289	285	700
290	286	698
291	287	696
292	287	694
293	288	692
294	289	691
295	289	689
296	290	687
297	291	685
298	291	684
299	292	682
300	293	680
301	293	678
302	294	676
303	294	675
304	295	673
305	296	672
306	296	670
307	297	668
308	298	667
309	299	666
310	300	666
311	301	664
