iter	Passed	Remaining
0	0	413
1	1	515
2	1	410
3	1	359
4	2	415
5	2	397
6	2	406
7	3	399
8	3	395
9	3	389
10	4	405
11	4	403
12	5	397
13	5	397
14	6	400
15	6	406
16	7	410
17	7	408
18	7	408
19	8	405
20	8	414
21	9	412
22	9	423
23	10	433
24	11	435
25	12	451
26	12	467
27	13	477
28	14	488
29	15	495
30	16	521
31	17	524
32	17	525
33	18	536
34	19	544
35	20	553
36	21	550
37	21	549
38	22	547
39	22	542
40	23	542
41	23	542
42	24	543
43	24	540
44	25	536
45	26	539
46	26	535
47	26	531
48	27	531
49	28	532
50	28	526
51	28	528
52	29	523
53	29	520
54	30	521
55	30	519
56	31	516
57	32	526
58	32	523
59	33	520
60	33	517
61	34	516
62	34	516
63	35	513
64	35	515
65	36	513
66	36	508
67	37	510
68	37	510
69	38	509
70	38	507
71	39	505
72	39	504
73	40	503
74	40	500
75	41	499
76	41	498
77	42	497
78	42	496
79	43	494
80	43	493
81	43	491
82	44	490
83	44	489
84	45	487
85	45	486
86	46	485
87	46	484
88	47	482
89	47	480
90	47	479
91	48	475
92	49	482
93	49	480
94	50	478
95	50	476
96	51	475
97	51	473
98	51	471
99	52	469
100	52	467
101	53	466
102	53	465
103	53	465
104	54	465
105	55	466
106	55	465
107	56	464
108	56	464
109	57	463
110	57	463
111	58	463
112	58	462
113	59	461
114	59	460
115	60	460
116	60	459
117	61	458
118	61	457
119	62	458
120	63	459
121	63	459
122	64	459
123	64	458
124	65	458
125	66	458
126	66	458
127	67	458
128	67	458
129	68	459
130	70	464
131	70	463
132	71	465
133	71	464
134	72	464
135	73	465
136	73	464
137	74	463
138	74	462
139	75	461
140	75	458
141	75	458
142	76	457
143	76	455
144	77	454
145	77	451
146	77	449
147	77	448
148	78	447
149	79	447
150	79	445
151	79	444
152	80	443
153	80	442
154	81	442
155	81	441
156	81	439
157	82	438
158	82	438
159	83	436
160	83	435
161	84	435
162	84	434
163	85	433
164	85	432
165	85	431
166	86	430
167	86	428
168	86	427
169	87	425
170	87	424
171	88	423
172	88	423
173	89	422
174	89	421
175	89	420
176	90	419
