iter	Passed	Remaining
0	4	4444
1	4	2394
2	5	1665
3	5	1316
4	5	1114
5	6	997
6	6	890
7	6	823
8	7	784
9	7	736
10	7	694
11	8	661
12	8	628
13	8	603
14	8	583
15	9	564
16	9	550
17	9	538
18	10	524
19	10	512
20	10	501
21	11	493
22	11	484
23	11	476
24	12	473
25	12	463
26	12	457
27	13	456
28	13	453
29	13	450
30	14	448
31	14	445
32	15	440
33	15	438
34	15	435
35	16	436
36	16	436
37	17	436
38	17	436
39	17	431
40	18	428
41	18	433
42	19	436
43	19	432
44	20	430
45	20	427
46	21	428
47	21	428
48	21	426
49	22	428
50	23	430
51	23	432
52	24	433
53	24	431
54	25	430
55	25	427
56	25	426
57	26	424
58	26	421
59	27	436
60	28	436
61	28	437
62	29	438
63	30	439
64	30	441
65	31	439
66	31	437
67	31	437
68	32	435
69	32	434
70	33	431
71	33	430
72	33	431
73	34	430
74	34	427
75	34	424
76	35	422
77	36	430
78	36	428
79	37	427
80	37	426
81	38	425
82	38	423
83	38	422
84	39	421
85	39	421
86	40	421
87	40	421
88	40	419
89	41	417
90	41	416
91	42	415
92	42	414
93	43	415
94	43	414
95	43	413
96	44	413
97	44	411
98	45	411
99	45	411
100	46	410
101	46	410
102	47	409
103	47	408
104	47	407
105	48	406
106	48	407
107	49	408
108	50	411
109	50	409
110	50	408
111	51	406
112	51	404
113	51	403
114	52	401
115	52	400
116	52	398
117	53	396
118	53	394
119	53	393
120	53	391
121	54	389
122	54	387
123	54	386
124	55	385
125	55	384
126	55	383
127	56	383
128	56	384
129	57	384
130	57	383
131	58	383
132	58	381
133	59	382
134	59	381
135	59	380
136	60	378
137	60	377
138	60	376
139	61	375
140	61	374
141	61	372
142	61	371
143	62	370
144	62	368
145	62	368
146	63	366
147	63	365
148	63	365
149	64	363
150	64	362
151	64	361
152	65	360
153	65	359
154	65	358
155	66	357
156	66	356
157	66	355
158	67	354
159	67	354
160	67	353
161	68	353
162	68	351
163	68	350
164	69	350
165	69	348
166	69	348
167	70	347
168	70	347
169	71	347
170	71	346
171	72	346
172	72	346
173	72	345
174	73	344
175	73	343
176	73	343
177	74	342
178	74	340
179	74	340
180	75	339
181	75	338
182	75	338
183	76	338
184	76	337
185	76	336
186	77	335
187	77	335
188	78	334
189	78	334
190	78	333
191	79	333
192	79	333
193	80	333
194	80	333
195	81	333
196	81	332
197	82	333
198	82	333
199	83	333
200	83	333
201	84	332
202	84	332
203	85	331
204	85	331
205	85	330
206	86	330
207	86	330
208	86	329
209	87	329
210	88	329
211	88	328
212	88	328
213	89	327
214	89	327
215	90	326
216	90	326
217	90	326
218	91	325
219	91	324
220	91	323
221	92	324
222	93	325
223	93	324
224	94	324
225	94	324
226	95	324
227	95	324
228	96	324
229	96	324
230	97	323
231	97	323
232	97	322
233	98	321
234	98	321
235	98	320
236	99	319
237	99	319
238	100	319
239	100	319
240	101	319
241	101	319
242	102	318
243	102	318
244	103	317
245	103	317
246	104	317
247	104	316
248	104	315
249	104	314
250	105	315
251	105	314
252	106	313
253	106	313
254	106	312
255	107	312
256	108	312
257	108	311
258	108	310
259	108	310
260	109	309
261	109	308
262	109	307
263	110	307
264	110	306
265	110	305
266	111	305
267	111	304
268	111	303
269	112	302
270	112	302
271	112	301
272	113	301
273	113	301
274	113	300
275	114	300
276	114	299
277	115	299
278	115	298
279	115	297
280	116	297
281	116	296
282	116	295
283	117	295
284	117	295
285	118	295
286	118	295
287	119	295
288	120	295
289	120	294
290	120	294
291	121	293
292	121	293
293	122	293
294	122	292
295	122	292
296	123	291
297	123	291
298	123	290
299	124	289
300	125	290
301	125	290
302	125	289
303	126	288
304	126	288
305	126	287
306	127	287
307	127	286
308	128	286
309	128	285
310	129	285
311	129	285
312	129	284
313	129	283
314	130	283
315	130	282
316	130	281
317	131	281
318	131	280
319	132	281
320	132	280
321	132	280
322	133	279
323	133	278
324	133	278
325	134	277
326	134	276
327	134	276
328	135	275
329	135	275
330	135	274
331	136	273
332	136	273
333	136	272
334	137	272
335	137	271
336	137	271
337	138	270
338	138	269
339	138	269
340	139	268
341	139	268
342	140	268
343	140	267
344	140	267
345	141	266
346	141	266
347	141	265
348	142	265
349	142	264
350	142	264
351	143	263
352	143	263
353	143	262
354	144	262
355	144	261
356	144	261
357	145	260
358	145	260
359	146	259
360	146	259
361	146	258
362	147	258
363	148	258
364	148	258
365	149	258
366	149	257
367	150	257
368	150	257
369	151	257
370	151	256
371	151	256
372	152	255
373	152	255
374	153	255
375	153	254
376	153	254
377	154	253
378	154	253
379	154	252
380	155	252
381	155	251
382	155	251
383	156	250
384	156	250
385	156	249
386	157	249
387	157	248
388	158	248
389	158	247
390	158	247
391	159	246
392	159	246
393	160	247
394	161	247
395	161	246
396	162	246
397	162	245
398	162	245
399	163	244
400	163	244
401	163	243
402	164	243
403	164	243
404	165	242
405	165	242
406	166	241
407	166	241
408	166	240
409	167	240
410	167	240
411	167	239
412	168	239
413	169	239
414	169	238
415	169	238
416	170	237
417	170	237
418	170	236
419	171	236
420	171	236
421	172	235
422	172	235
423	172	234
424	173	234
425	173	233
426	173	233
427	175	234
428	175	233
429	176	233
430	176	233
431	177	232
432	177	232
433	178	232
434	179	232
435	179	232
436	179	231
437	180	231
438	180	230
439	180	229
440	180	229
