iter	Passed	Remaining
0	1	1736
1	2	1354
2	3	1106
3	4	1004
4	4	987
5	6	1012
6	6	955
7	7	921
8	8	894
9	8	879
10	9	866
11	10	868
12	10	830
13	11	834
14	12	840
15	14	868
16	15	898
17	16	901
18	17	896
19	18	883
20	18	868
21	19	857
22	20	851
23	20	841
24	21	838
25	22	827
26	22	820
27	23	809
28	23	794
29	24	785
30	24	778
31	25	774
32	26	781
33	27	782
34	28	781
35	28	773
36	29	774
37	30	777
38	31	778
39	32	770
40	32	770
41	33	771
42	34	773
43	35	772
44	36	764
45	36	766
46	37	765
47	38	761
48	38	755
49	39	753
50	40	749
51	40	740
52	41	739
53	42	741
54	43	741
55	43	740
56	44	737
57	45	739
58	46	739
59	47	741
60	47	736
61	48	731
62	49	732
63	49	730
64	50	731
65	51	727
66	52	729
67	53	726
68	53	722
69	54	723
70	55	723
71	55	718
72	56	712
73	56	709
74	57	707
75	57	704
76	58	704
77	59	705
78	60	701
79	60	699
80	61	699
81	62	698
82	63	696
83	63	694
84	64	694
85	65	694
86	65	692
87	66	688
88	67	686
89	67	685
90	68	681
91	68	678
92	69	677
93	70	676
94	70	674
95	71	673
96	72	673
97	73	672
98	74	675
99	75	679
100	76	680
101	76	677
102	77	676
103	78	676
104	79	675
105	79	672
106	80	672
107	81	670
108	82	671
109	83	671
110	84	674
111	85	673
112	85	671
113	86	670
114	86	667
115	87	666
116	87	663
117	88	665
118	89	663
119	90	662
120	90	660
121	91	660
122	92	659
123	93	659
124	94	659
125	94	657
126	95	657
127	96	654
128	96	653
129	97	653
130	98	651
131	99	653
132	99	651
133	100	650
134	101	649
135	102	650
136	102	648
137	104	651
138	104	649
139	105	650
140	106	648
141	107	646
142	107	646
143	108	647
144	109	646
145	110	644
146	110	643
147	111	642
148	112	640
149	112	639
150	113	637
151	114	636
152	114	635
153	115	635
154	116	634
155	116	632
156	117	631
157	118	630
158	119	629
159	119	629
160	120	628
161	121	627
162	121	626
163	122	626
164	123	625
165	124	623
166	124	622
167	125	619
168	125	619
169	126	618
170	127	618
