iter	Passed	Remaining
0	5	5645
1	6	3056
2	6	2149
3	6	1725
4	7	1439
5	7	1263
6	8	1142
7	8	1041
8	8	967
9	9	906
10	9	850
11	9	813
12	10	771
13	10	743
14	10	716
15	11	693
16	11	670
17	11	653
18	12	635
19	12	622
20	13	622
21	13	608
22	14	595
23	14	587
24	14	577
25	15	569
26	15	560
27	15	553
28	16	547
29	16	545
30	17	536
31	17	529
32	17	521
33	18	513
34	18	505
35	18	498
36	18	491
37	19	486
38	19	484
39	19	478
40	20	474
41	20	469
42	20	464
43	21	460
44	21	455
45	21	451
46	22	447
47	22	445
48	22	443
49	23	444
50	23	441
51	24	438
52	24	435
53	24	431
54	24	426
55	25	423
56	25	420
57	25	418
58	26	415
59	26	413
60	26	410
61	26	408
62	27	407
63	27	405
64	28	409
65	28	407
66	29	405
67	29	403
68	29	402
69	30	404
70	30	403
71	31	405
72	31	403
73	32	402
74	32	401
75	33	401
76	33	400
77	33	398
78	34	397
79	34	395
80	34	395
81	35	396
82	35	395
83	36	394
84	36	394
85	37	393
86	37	392
87	37	390
88	38	389
89	38	388
90	38	385
91	39	385
92	39	384
93	39	385
94	40	384
95	40	384
96	41	384
97	41	382
98	41	381
99	42	380
100	42	378
101	42	377
102	43	376
103	43	376
104	44	377
105	44	378
106	45	381
107	46	380
108	46	379
109	46	378
110	47	378
111	47	379
112	48	379
113	48	377
114	49	377
115	49	376
116	50	377
117	50	377
118	50	376
119	51	377
120	52	378
121	52	377
122	52	376
123	53	375
124	53	376
125	54	375
126	54	375
127	55	374
128	55	373
129	55	373
130	56	371
131	56	370
132	57	372
133	57	372
134	57	371
135	58	372
136	59	372
137	59	371
138	60	372
139	60	370
140	60	370
141	61	369
142	61	369
143	62	368
144	62	369
145	63	370
146	64	371
147	64	371
148	64	370
149	65	371
150	65	371
151	66	370
152	67	371
153	67	371
154	67	370
155	68	370
156	68	370
157	69	370
158	69	369
159	70	372
160	71	371
161	72	372
162	72	371
163	72	370
164	73	370
165	73	369
166	73	368
167	74	367
168	74	366
169	75	367
170	75	366
171	76	366
172	76	366
173	77	365
174	77	364
175	77	364
176	78	365
177	78	364
178	79	364
179	80	365
180	80	365
181	80	364
182	81	363
183	81	362
184	82	361
185	82	360
186	82	360
187	83	361
188	84	362
189	84	361
190	85	362
191	86	362
192	86	361
193	86	360
194	87	359
195	87	358
