iter	Passed	Remaining
0	59	59117
1	59	29884
2	60	20115
3	61	15211
4	61	12278
5	62	10321
6	62	8915
7	63	7854
8	64	7051
9	64	6393
10	65	5852
11	65	5404
12	66	5021
13	66	4694
14	67	4406
15	67	4158
16	68	3936
17	68	3749
18	69	3580
19	69	3424
20	70	3283
21	70	3156
22	71	3036
23	71	2925
24	72	2832
25	73	2749
26	74	2675
27	75	2614
28	76	2544
29	76	2481
30	77	2421
31	78	2366
32	78	2307
33	79	2253
34	79	2205
35	80	2161
36	81	2119
37	82	2077
38	82	2041
39	83	2013
40	84	1979
41	85	1946
42	86	1915
43	86	1885
44	87	1864
45	88	1833
46	88	1803
47	89	1776
48	90	1749
49	90	1724
50	91	1702
51	92	1678
52	92	1655
53	93	1634
54	93	1614
55	94	1597
56	95	1575
57	96	1560
58	96	1544
59	97	1527
60	98	1511
61	98	1494
62	99	1477
63	100	1462
64	100	1448
65	101	1439
66	102	1427
67	103	1415
68	104	1405
69	104	1393
70	105	1383
71	106	1370
72	106	1358
73	107	1348
74	108	1336
75	109	1328
76	109	1317
77	110	1307
78	111	1297
79	111	1287
80	112	1277
81	113	1268
82	114	1259
83	115	1254
84	115	1246
85	116	1240
86	117	1233
87	118	1224
88	118	1217
89	119	1209
90	120	1203
91	121	1195
92	121	1186
93	122	1179
94	123	1172
95	123	1165
96	124	1158
97	125	1151
98	125	1144
99	126	1137
100	127	1131
101	127	1122
102	128	1115
103	128	1109
104	129	1103
105	130	1099
106	130	1093
107	131	1087
108	132	1081
109	132	1074
110	133	1070
111	134	1066
112	135	1062
113	136	1058
114	136	1052
115	137	1046
116	137	1040
117	138	1035
118	139	1030
119	140	1029
120	141	1026
121	141	1020
122	142	1015
123	143	1010
124	143	1005
125	144	1001
126	145	1000
127	146	996
128	146	991
129	147	987
130	148	983
131	148	979
132	149	974
133	150	970
134	150	965
135	151	962
136	152	960
137	153	956
138	153	952
139	154	948
140	155	945
141	156	942
142	156	938
143	157	935
144	158	931
145	158	927
146	159	924
147	160	922
148	160	917
149	161	916
150	162	913
151	163	910
152	163	906
153	164	902
154	164	899
155	165	896
156	166	892
157	167	890
158	167	888
159	168	884
160	169	882
161	169	879
162	170	875
163	171	872
164	172	873
165	173	870
166	174	868
167	175	866
168	175	864
169	176	861
170	177	859
171	177	856
172	178	852
173	179	849
