iter	Passed	Remaining
0	0	933
1	1	734
2	1	661
3	2	575
4	2	540
5	3	534
6	3	526
7	5	639
8	5	642
9	6	626
10	6	613
11	7	606
12	7	596
13	8	592
14	8	585
15	9	578
16	9	572
17	10	566
18	10	560
19	11	555
20	11	543
21	12	540
22	12	537
23	13	532
24	13	528
25	14	524
26	14	520
27	14	517
28	15	514
29	15	511
30	16	508
31	16	505
32	29	867
33	30	853
34	30	840
35	30	828
36	31	816
37	31	805
38	32	794
39	32	784
40	33	774
41	33	765
42	34	756
43	34	748
44	34	740
45	35	732
46	35	724
47	36	717
48	36	710
49	37	705
50	37	704
51	38	707
52	39	704
53	40	702
54	40	700
55	41	696
56	41	694
57	42	690
58	43	690
59	43	687
60	44	684
61	45	682
62	45	678
63	46	675
64	46	671
65	47	675
66	49	684
67	50	694
68	52	703
69	53	711
70	55	724
71	56	730
72	57	729
73	57	724
74	58	719
75	58	714
76	59	710
77	59	705
78	60	701
79	60	696
80	61	692
81	61	687
82	61	683
83	63	687
84	64	689
85	64	686
86	65	684
87	65	680
88	66	679
89	67	683
90	68	681
91	68	679
92	69	676
93	70	675
94	70	674
95	71	673
96	72	672
97	72	671
98	73	667
99	74	666
100	74	663
101	75	662
102	75	660
103	76	657
104	76	655
105	77	653
106	78	652
107	78	649
108	79	647
109	79	646
110	80	643
111	80	641
112	81	640
113	82	638
114	82	636
115	83	635
116	84	633
117	84	631
118	84	629
119	85	626
120	85	624
121	86	622
122	87	621
123	87	618
124	88	616
125	89	618
126	89	618
127	90	616
128	91	615
129	91	613
130	92	611
131	92	608
132	93	607
133	93	605
134	94	604
135	95	603
136	95	602
137	96	601
138	96	599
139	97	597
140	97	595
141	98	594
142	98	592
143	99	591
144	100	590
145	100	588
146	101	586
147	101	585
148	102	584
149	102	583
150	103	581
151	104	580
152	104	580
153	105	579
154	105	577
155	106	575
156	107	574
157	107	573
158	108	571
159	108	570
160	109	568
161	109	566
162	110	565
163	110	564
164	111	562
165	111	562
166	112	561
167	113	559
168	113	558
169	114	556
170	114	556
171	115	555
172	116	555
173	116	553
174	117	552
175	118	553
176	118	551
177	119	550
178	119	549
179	120	548
180	120	547
181	121	546
182	122	545
183	122	543
184	123	542
185	123	541
186	124	540
187	124	539
188	125	538
189	126	537
190	126	536
191	127	535
192	127	534
193	128	533
194	129	533
195	129	531
196	130	531
197	130	530
198	131	529
199	132	528
200	132	527
201	133	526
202	133	525
203	134	524
204	134	523
205	135	522
206	136	521
207	136	519
208	137	518
209	137	517
210	138	516
211	138	515
212	139	514
213	139	514
214	140	513
215	140	511
216	141	510
217	142	509
218	142	509
219	143	508
220	143	506
221	144	505
222	144	504
223	145	503
224	145	502
225	146	501
226	147	501
227	147	500
228	148	499
229	149	498
230	149	498
231	150	497
232	150	496
233	151	494
234	152	495
235	152	495
236	153	493
237	153	492
238	154	491
239	154	490
240	155	489
241	156	491
242	157	490
243	158	490
244	158	489
245	159	488
246	159	487
247	160	486
248	160	485
249	161	484
250	162	483
251	162	482
252	163	481
253	163	480
254	164	479
255	164	479
256	165	479
257	166	479
258	167	479
259	168	478
260	168	477
261	169	477
262	170	477
263	171	476
264	171	476
265	172	476
266	173	475
267	173	474
268	174	473
269	174	473
270	175	472
271	176	471
272	176	470
273	177	469
274	177	468
275	178	468
276	179	468
277	180	467
278	181	468
279	181	467
280	182	466
281	182	465
282	183	465
283	184	464
284	184	463
285	185	463
286	186	462
287	186	461
288	187	460
289	187	459
290	188	459
291	189	459
292	189	457
293	190	457
294	190	456
295	191	455
296	192	454
297	192	453
298	193	452
299	193	451
300	194	450
301	194	450
302	195	449
303	195	448
304	196	447
305	196	446
306	197	446
307	198	445
308	199	445
309	199	444
310	200	443
311	200	442
312	201	441
313	202	441
314	202	440
315	203	441
316	204	440
317	205	440
318	205	439
319	206	439
320	207	438
321	208	438
322	208	437
323	209	436
324	209	435
325	210	435
326	211	434
327	211	433
328	212	432
329	212	432
330	213	431
331	214	430
332	214	430
333	215	429
334	216	429
335	216	428
336	217	427
337	217	426
338	218	426
339	219	425
340	219	424
341	220	424
342	220	423
343	221	422
344	222	421
345	222	420
346	223	420
347	223	419
348	224	418
349	225	417
350	225	417
351	226	416
352	226	415
353	227	414
354	227	414
355	228	413
356	229	412
357	229	411
358	230	410
359	230	410
360	231	409
361	231	408
362	232	408
363	233	407
364	233	406
365	234	406
366	235	405
367	235	404
368	236	404
369	236	403
370	238	403
371	238	403
372	239	402
373	240	402
374	241	401
375	241	401
376	242	400
377	242	399
378	243	399
379	244	398
380	244	397
381	245	396
382	245	396
383	246	395
384	247	394
385	247	394
386	248	393
387	248	392
388	249	391
389	250	391
390	250	390
391	251	389
392	251	388
393	252	388
394	252	387
395	253	386
396	253	385
397	254	384
398	254	384
399	255	383
400	255	382
401	256	381
402	257	380
403	257	380
404	258	379
405	258	378
406	259	378
407	260	377
408	260	376
409	261	375
410	261	375
411	262	374
412	263	374
413	263	373
414	264	373
415	265	372
416	266	372
417	266	371
418	267	370
419	268	371
420	269	370
421	269	369
422	270	368
423	270	367
424	270	366
425	271	365
426	271	364
427	272	364
428	273	363
429	273	362
430	274	362
431	274	361
432	275	360
433	276	360
434	276	359
435	277	358
436	278	358
437	279	358
438	279	357
439	280	356
440	280	355
441	281	355
442	281	354
443	282	353
444	283	353
445	283	352
446	284	352
447	285	351
448	285	350
449	286	350
450	287	349
451	287	348
452	288	348
453	289	347
454	289	347
455	290	346
456	291	345
457	291	345
458	292	344
459	292	343
460	293	342
461	293	342
462	294	341
463	294	340
464	294	339
465	295	338
466	296	337
467	296	337
468	297	336
469	298	336
470	298	335
471	298	334
472	299	333
473	300	333
474	300	332
475	301	332
476	302	331
477	302	330
478	303	329
479	303	329
480	304	328
481	305	327
482	305	327
483	306	326
484	306	325
485	307	325
486	308	324
487	308	323
488	310	324
489	310	323
490	311	323
491	312	322
492	312	321
493	313	320
494	314	320
495	314	319
496	315	318
497	315	318
498	316	317
499	316	316
500	317	316
501	317	315
502	318	314
503	319	314
504	319	313
505	320	312
506	321	312
507	321	311
508	322	311
509	323	310
510	323	309
511	324	309
512	324	308
513	325	307
514	326	307
515	326	306
516	327	305
517	327	305
518	328	304
519	329	303
520	329	303
521	330	302
522	330	301
523	331	301
524	332	300
525	332	299
526	333	299
527	333	298
528	334	297
529	335	297
530	336	296
531	336	296
532	337	295
533	337	294
534	338	294
535	339	293
536	339	292
537	340	292
538	340	291
539	341	290
540	341	290
541	342	289
542	342	288
543	343	288
544	344	287
545	345	286
546	345	286
547	346	285
548	347	285
549	347	284
550	348	283
551	349	283
552	349	282
553	350	281
554	350	281
555	351	280
556	352	279
557	352	279
558	353	278
559	353	277
560	354	277
561	355	276
562	355	276
563	356	275
564	356	274
565	357	274
566	358	273
567	359	273
568	360	272
569	360	272
570	361	271
571	361	270
572	362	270
573	363	269
574	363	268
575	364	268
576	365	267
