iter	Passed	Remaining
0	1	1814
1	2	1277
2	3	1084
3	4	1002
4	4	947
5	5	891
6	5	817
7	6	805
8	7	772
9	7	743
10	8	727
11	8	723
12	9	711
13	9	697
14	10	686
15	11	685
16	11	685
17	12	693
18	13	701
19	14	704
20	15	700
21	15	698
22	16	692
23	16	690
24	17	690
25	18	684
26	18	680
27	19	680
28	20	674
29	20	674
30	21	677
31	22	670
32	22	673
33	23	671
34	24	675
35	25	672
36	25	672
37	26	674
38	26	663
39	27	658
40	28	657
41	28	656
42	29	655
43	29	650
44	30	648
45	31	648
46	31	644
47	32	646
48	33	657
49	34	656
50	35	653
51	35	651
52	36	649
53	36	646
54	37	644
55	38	641
56	38	639
57	39	638
58	40	639
59	40	638
60	41	635
61	41	634
62	42	638
63	43	636
64	44	635
65	44	633
66	45	631
67	45	628
68	46	627
69	47	626
70	47	624
71	48	624
72	48	622
73	49	621
74	50	620
75	50	618
76	51	615
77	52	614
78	52	612
79	53	613
80	53	610
81	54	609
82	55	611
83	55	607
84	56	607
85	56	605
86	57	605
87	58	605
88	59	604
89	59	602
90	60	600
91	60	598
92	61	597
93	61	595
94	62	596
95	63	595
96	63	595
97	64	594
98	65	593
99	65	591
100	66	588
101	66	587
102	67	587
103	67	585
104	68	584
105	69	582
106	69	580
107	70	579
108	70	578
109	71	578
110	72	576
111	72	576
112	73	575
113	73	574
114	74	573
115	75	572
116	75	572
117	76	571
118	77	571
119	77	570
120	78	569
121	78	568
122	79	567
123	80	566
124	80	565
125	81	563
126	81	561
127	82	561
128	82	559
129	83	558
130	84	557
131	84	555
132	85	554
133	85	554
134	86	552
135	86	551
136	87	549
137	87	549
138	88	547
139	89	547
140	89	545
141	90	544
142	90	543
143	91	542
144	91	541
145	92	540
146	93	539
147	93	538
148	93	536
149	94	535
150	95	535
151	95	534
152	96	533
153	97	532
154	97	531
155	97	529
156	98	528
157	98	527
158	99	526
159	100	525
160	100	524
161	101	524
162	102	523
163	102	522
164	103	522
165	103	520
166	104	521
167	105	521
168	105	519
169	106	519
170	106	517
171	107	517
172	108	517
173	108	516
174	109	515
175	109	514
176	110	514
177	111	513
178	111	513
179	112	512
180	113	511
181	113	511
182	114	510
183	114	509
184	115	509
185	116	509
186	116	508
187	117	507
188	117	505
189	118	505
190	119	504
191	119	503
192	120	502
193	120	501
194	121	501
195	121	499
196	122	499
197	122	498
198	123	497
199	124	496
200	124	495
201	125	496
202	126	495
203	126	495
204	127	494
205	127	493
206	128	491
207	128	491
208	130	493
209	131	492
210	131	492
211	132	491
212	132	490
213	133	489
214	134	489
215	134	489
216	135	488
217	135	487
218	136	486
219	136	485
220	137	484
221	138	483
222	138	483
223	139	482
224	140	482
225	140	481
226	141	481
227	141	480
228	142	479
229	143	478
230	143	477
231	144	476
232	144	476
233	145	475
234	145	474
235	146	474
236	147	473
237	147	473
238	148	472
239	148	471
240	149	471
241	150	471
242	151	471
243	151	470
244	152	470
245	153	469
246	153	468
247	154	467
248	154	466
249	155	466
250	155	465
251	156	464
252	157	463
253	157	463
254	158	462
255	159	462
256	159	461
257	160	461
258	160	460
259	161	460
260	162	459
261	162	458
262	163	458
263	164	458
264	164	457
265	165	456
266	166	456
267	166	455
268	167	454
269	167	453
270	168	453
271	169	452
272	169	452
273	170	451
274	170	450
275	171	449
276	172	449
277	172	448
278	173	447
279	174	447
280	174	446
281	175	446
282	175	445
283	176	445
284	177	444
285	177	444
286	178	443
287	179	442
288	179	442
289	180	441
290	180	440
291	181	440
292	182	439
293	182	438
294	183	438
295	184	437
296	184	437
297	185	437
298	186	437
299	187	436
300	187	435
301	188	435
302	189	435
303	189	434
304	190	433
305	191	433
306	191	433
307	192	432
308	192	431
309	193	431
310	194	430
311	194	429
312	195	428
313	195	427
314	196	427
315	197	426
316	197	425
317	198	425
318	198	424
319	199	423
320	200	423
321	200	422
322	201	421
323	201	421
324	202	420
325	203	419
326	203	419
327	204	418
328	205	418
329	205	417
330	206	416
331	206	416
332	207	415
333	208	415
334	209	415
335	209	414
336	210	415
337	211	414
338	212	414
339	213	414
340	214	413
341	214	413
342	215	413
343	216	412
344	216	411
345	217	410
346	217	409
347	218	408
348	218	407
349	218	406
350	219	405
351	219	404
352	220	403
353	220	402
354	221	401
355	221	400
356	222	399
357	222	398
358	222	398
359	223	397
360	223	396
361	224	395
362	224	394
363	225	393
364	225	392
365	226	391
366	226	390
367	226	389
368	227	388
369	227	388
370	228	387
371	228	386
372	229	385
373	229	384
374	230	383
375	230	382
376	231	381
377	231	381
378	232	380
379	232	380
380	233	379
381	234	378
382	234	378
383	235	377
384	235	376
385	236	376
386	237	375
387	237	375
388	238	374
389	239	374
390	240	373
391	240	373
392	241	372
393	241	371
394	242	371
395	243	370
396	243	370
397	244	369
398	244	368
399	245	367
400	245	366
401	246	366
402	246	365
403	247	364
404	248	364
405	248	363
406	249	363
407	249	362
408	250	361
409	250	360
410	251	360
411	251	359
412	252	358
413	253	358
414	253	357
415	254	357
416	255	356
417	255	356
418	256	355
419	257	354
420	257	354
421	257	353
422	258	352
423	259	352
424	259	351
425	260	350
426	260	350
427	261	349
428	262	349
429	262	348
430	264	348
431	264	348
432	265	347
433	265	346
434	266	346
435	267	345
436	267	344
437	268	343
438	268	343
439	269	342
440	269	342
441	270	341
442	271	340
443	271	340
444	272	339
445	273	339
446	273	338
447	274	337
448	274	337
449	275	336
450	275	335
451	276	335
452	277	334
453	277	334
454	278	333
455	279	333
456	280	332
457	280	332
458	281	331
459	282	331
460	282	330
461	283	329
462	283	329
463	284	328
464	285	328
465	285	327
466	286	327
467	287	326
468	288	326
469	288	325
470	289	324
471	289	324
472	290	323
473	290	322
474	291	322
475	292	321
476	292	320
477	293	320
478	294	319
479	294	319
480	295	318
481	295	317
482	296	317
483	297	316
484	297	316
485	298	315
486	298	314
487	299	314
488	299	313
489	300	312
490	301	312
491	301	311
492	302	311
493	303	310
494	304	310
495	304	309
