iter	Passed	Remaining
0	2	2309
1	3	1885
2	4	1435
3	4	1206
4	5	1082
5	6	1014
6	6	976
7	7	970
8	8	941
9	9	905
10	9	872
11	10	854
12	11	855
13	12	848
14	12	835
15	13	818
16	13	801
17	14	789
18	15	780
19	15	764
20	16	763
21	17	765
22	18	774
23	18	768
24	19	766
25	20	768
26	21	765
27	22	778
28	23	773
29	23	772
30	24	760
31	25	760
32	25	754
33	26	744
34	26	736
35	27	733
36	27	726
37	28	724
38	29	722
39	29	719
40	30	715
41	31	709
42	32	721
43	33	721
44	33	718
45	34	717
46	34	709
47	35	706
48	36	704
49	36	698
50	37	699
51	38	698
52	38	693
53	39	695
54	40	693
55	40	690
56	41	690
57	42	688
58	43	688
59	43	687
60	44	690
61	45	691
62	46	691
63	47	689
64	47	687
65	48	683
66	48	679
67	49	678
68	50	685
69	51	682
70	52	680
71	52	678
72	53	675
73	53	670
74	54	667
75	54	666
76	55	670
77	56	669
78	57	667
79	57	664
80	58	663
81	59	660
82	59	659
83	60	658
84	61	660
85	62	658
86	62	658
87	63	657
88	64	658
89	65	661
90	66	660
91	66	659
92	67	659
93	68	657
94	68	654
95	69	651
96	69	650
97	70	649
98	71	649
99	72	648
100	72	647
101	73	645
102	73	643
103	74	641
104	75	639
105	75	637
106	76	636
107	76	635
108	77	635
109	78	635
110	78	631
111	79	630
112	80	629
113	80	628
114	81	627
115	82	626
116	82	624
117	83	623
118	83	621
119	84	620
120	85	620
121	86	619
122	86	618
123	87	617
124	88	616
125	88	616
126	89	616
127	90	616
128	91	615
129	91	614
130	92	614
131	93	612
132	93	611
133	94	610
134	95	609
135	95	608
136	96	607
137	97	607
138	97	605
139	98	604
140	99	603
141	99	602
142	100	602
143	101	601
144	102	601
145	102	600
146	103	599
147	103	598
148	104	597
149	105	596
150	106	598
151	107	598
152	107	596
153	108	596
154	109	594
155	109	594
156	110	592
157	110	591
158	111	589
159	112	588
160	112	586
161	113	586
162	113	585
163	114	585
164	115	583
165	116	583
166	116	582
167	117	581
168	118	581
169	118	580
170	119	580
171	120	579
172	120	578
173	121	577
174	122	577
175	123	576
176	123	575
177	124	573
178	124	572
179	125	571
180	126	570
181	126	568
182	126	566
183	127	565
184	128	564
185	128	564
186	129	563
187	130	561
188	130	560
189	131	559
190	131	558
191	132	558
192	133	558
193	134	556
194	134	556
195	135	555
196	136	554
197	136	553
198	137	551
199	137	550
200	138	549
201	139	549
202	139	548
203	140	547
204	140	546
205	141	545
206	142	544
207	142	543
208	143	543
209	144	542
210	144	541
211	145	540
212	146	539
213	146	539
214	147	538
215	148	537
216	148	536
217	149	535
218	149	534
219	150	533
220	151	532
221	151	531
222	152	530
223	153	530
224	153	528
225	154	528
226	154	527
227	155	526
228	156	525
229	157	525
230	157	524
231	158	524
232	159	523
233	159	523
234	160	522
235	161	521
236	162	521
237	162	521
238	163	520
239	163	518
240	164	518
241	165	517
242	165	516
243	166	515
244	167	514
245	167	513
246	168	512
247	168	511
248	169	510
249	169	509
250	170	508
251	171	507
252	171	507
253	172	506
254	173	506
255	173	505
256	174	504
257	174	503
258	175	502
259	176	502
260	177	501
261	177	500
262	178	499
263	178	498
264	179	497
265	179	496
266	180	495
267	181	494
268	181	493
269	182	492
270	183	493
271	184	492
272	184	492
273	185	492
274	186	491
275	187	491
276	187	489
277	188	489
278	188	488
279	189	487
280	190	486
281	190	485
282	191	484
283	191	483
284	192	483
285	193	482
286	193	481
287	194	480
288	194	479
289	195	478
290	196	477
291	196	477
292	197	476
293	198	476
294	198	475
295	199	475
296	200	474
297	201	473
298	201	472
299	202	472
300	203	472
301	203	471
302	204	470
303	205	470
304	205	468
305	206	467
306	206	466
307	207	465
308	207	464
309	207	462
310	208	461
311	208	460
312	209	458
313	209	457
314	210	457
315	210	456
316	211	455
317	212	454
318	212	454
319	213	453
320	213	452
321	214	452
322	215	451
323	216	450
324	216	449
325	217	449
326	218	448
327	218	447
328	218	446
329	219	445
330	220	444
331	220	443
332	221	443
333	221	442
334	222	441
335	223	441
336	223	440
337	224	439
338	225	438
339	225	437
340	226	437
341	227	437
342	227	436
343	228	435
344	229	434
345	229	434
346	230	433
347	230	432
348	231	431
349	232	431
350	232	430
351	233	429
352	233	428
353	235	429
354	235	428
355	236	427
356	236	426
357	237	426
358	238	425
359	238	424
360	239	423
361	239	422
362	240	422
363	241	421
364	241	420
365	242	420
366	243	419
367	243	418
368	244	418
369	245	417
370	245	416
371	246	415
372	246	415
373	247	414
374	248	414
375	249	413
376	249	412
377	250	411
378	250	410
379	251	409
380	251	409
381	252	408
382	252	407
383	253	406
384	254	406
385	254	405
386	255	404
387	255	403
388	256	403
389	257	402
390	258	402
391	258	401
392	259	401
393	260	400
394	260	399
395	261	399
396	262	398
397	262	397
398	263	396
399	263	395
400	264	395
401	265	394
402	265	394
403	266	393
404	267	392
405	267	391
406	269	392
407	269	391
408	270	390
409	270	389
410	271	388
411	271	388
412	272	387
413	272	386
414	273	385
415	274	385
416	274	384
417	275	383
418	276	382
419	276	382
420	277	381
421	277	380
422	278	379
423	278	378
424	279	378
425	280	377
426	280	376
427	281	376
428	281	375
429	282	374
430	283	373
431	283	372
432	284	372
433	284	371
434	285	371
435	286	370
436	286	369
437	287	368
438	288	368
439	288	367
440	289	367
441	290	366
442	291	366
443	292	365
444	292	365
445	293	364
446	293	363
447	294	362
448	294	361
449	295	361
450	296	360
451	296	359
452	297	358
453	297	358
454	298	357
455	298	356
456	299	355
457	300	355
458	300	354
459	301	353
460	301	353
461	302	352
462	303	351
463	303	351
464	304	350
465	305	349
466	305	348
467	306	348
468	306	347
469	307	346
470	307	345
471	308	345
472	309	344
473	309	343
474	310	342
475	310	342
476	311	341
477	312	340
478	312	340
479	313	339
480	313	338
481	314	337
482	314	336
483	315	336
484	316	336
485	317	335
486	317	334
487	318	333
488	318	333
489	319	332
490	320	332
491	320	331
492	321	330
493	321	329
494	322	329
495	323	328
496	323	327
497	324	327
498	325	326
499	325	325
500	326	325
501	327	324
502	327	323
503	328	323
504	328	322
505	329	321
506	329	320
507	330	320
508	331	319
509	331	318
510	332	318
511	332	317
512	333	316
513	334	315
514	334	315
515	335	314
516	335	313
517	336	313
518	337	312
519	337	311
520	339	311
521	339	310
522	340	310
523	340	309
524	341	309
525	342	308
526	342	307
527	343	306
528	343	306
529	344	305
530	345	304
531	345	304
532	346	303
533	347	302
534	347	302
535	348	301
536	348	300
537	349	300
538	350	299
539	350	298
540	351	298
541	351	297
542	352	296
543	352	295
544	353	295
545	354	294
546	354	293
547	355	293
548	355	292
549	356	291
550	357	291
551	357	290
552	358	289
553	359	289
554	359	288
555	360	287
556	360	287
