iter	Passed	Remaining
0	1	1307
1	1	855
2	12	4078
3	12	3173
4	13	2643
5	13	2289
6	14	2037
7	14	1849
8	15	1680
9	15	1565
10	16	1473
11	16	1394
12	17	1332
13	18	1277
14	18	1219
15	19	1175
16	19	1140
17	20	1102
18	20	1072
19	21	1043
20	22	1026
21	32	1445
22	33	1404
23	33	1365
24	34	1329
25	34	1296
26	34	1258
27	35	1228
28	35	1200
29	36	1175
30	36	1151
31	37	1129
32	37	1108
33	38	1089
34	38	1070
35	39	1052
36	39	1035
37	40	1018
38	40	1003
39	41	988
40	41	973
41	42	959
42	42	946
43	42	931
44	43	921
45	43	910
46	44	900
47	44	890
48	45	880
49	45	871
50	46	862
51	46	853
52	47	845
53	47	838
54	48	831
55	48	824
56	49	817
57	49	810
58	50	804
59	50	794
60	51	787
61	61	932
62	62	923
63	62	914
64	62	905
65	63	895
66	63	886
67	64	878
68	64	870
69	64	862
70	65	855
71	65	849
72	66	840
73	66	834
74	67	827
75	67	819
76	67	813
77	68	808
78	68	803
79	69	798
80	69	794
81	70	789
82	70	784
83	71	780
84	72	776
85	72	771
86	73	767
87	73	764
88	74	760
89	74	758
90	75	755
91	76	751
92	76	747
93	77	743
94	77	740
95	78	736
96	78	733
97	79	729
98	79	726
99	80	722
100	80	718
101	81	715
102	81	712
103	82	709
104	82	706
105	83	703
106	83	699
107	84	696
108	85	697
109	86	695
110	86	694
111	87	693
112	87	690
113	88	687
114	89	685
115	90	686
116	90	683
117	91	680
118	91	678
119	94	689
120	94	688
121	95	688
122	96	686
123	96	684
124	97	681
125	97	679
126	98	676
127	98	674
128	99	671
129	100	670
130	100	668
131	101	666
132	102	665
133	102	664
134	103	663
135	104	661
136	104	659
137	105	657
138	105	655
139	107	657
140	107	655
141	108	653
142	108	651
143	109	649
144	109	647
145	110	645
146	110	643
147	111	642
148	112	640
149	112	638
150	113	636
151	113	634
152	114	632
153	114	631
154	115	630
155	116	628
156	117	628
157	117	626
158	118	624
159	118	623
160	119	624
161	120	623
162	121	622
163	121	620
164	123	625
165	124	624
166	124	623
167	125	621
168	125	619
169	126	617
170	127	615
171	127	614
172	128	613
173	128	611
174	129	609
175	129	608
176	130	607
177	131	606
178	131	605
179	132	603
180	132	601
181	133	599
182	133	597
183	134	598
184	135	597
185	136	597
186	137	595
187	137	593
188	138	592
189	138	590
190	138	588
191	139	586
192	139	583
193	140	582
194	141	583
195	142	585
196	143	583
197	143	583
198	145	584
199	145	583
200	146	582
201	147	580
202	147	579
203	148	578
204	148	577
205	149	576
206	149	574
207	152	580
208	152	578
209	153	576
210	153	575
211	155	577
212	155	576
213	156	575
214	157	574
215	159	577
216	159	575
217	160	575
218	160	573
219	161	572
220	162	571
221	162	569
222	163	568
223	163	566
224	164	565
225	164	564
226	165	563
227	166	562
228	166	561
229	167	560
230	168	559
