iter	Passed	Remaining
0	2	2062
1	2	1442
2	3	1216
3	4	1101
4	5	1052
5	6	1010
6	7	1089
7	8	1094
8	9	1080
9	10	1085
10	11	1044
11	12	1004
12	12	985
13	13	964
14	14	963
15	15	942
16	15	919
17	16	895
18	17	883
19	18	898
20	18	879
21	19	864
22	20	857
23	20	847
24	21	843
25	22	849
26	23	837
27	23	832
28	25	840
29	25	835
30	26	827
31	27	817
32	27	813
33	28	807
34	29	807
35	30	808
36	31	812
37	32	811
38	32	807
39	33	809
40	34	806
41	35	809
42	36	806
43	37	805
44	37	798
45	38	794
46	39	809
47	40	809
48	41	807
49	42	802
50	43	803
51	43	800
52	44	796
53	45	790
54	45	787
55	46	787
56	47	782
57	48	780
58	48	778
59	49	779
60	51	787
61	51	785
62	52	780
63	53	779
64	54	777
65	54	777
66	55	776
67	56	774
68	57	770
69	57	768
70	58	764
71	59	763
72	59	760
73	60	758
74	61	754
75	61	751
76	62	754
77	63	751
78	64	750
79	65	748
80	65	747
81	67	752
82	68	752
83	69	752
84	69	749
85	70	747
86	71	750
87	72	749
88	73	747
89	73	743
90	74	741
91	74	739
92	75	740
93	76	738
94	77	737
95	78	736
96	79	735
97	79	734
98	80	733
99	81	737
100	82	737
101	83	734
102	84	732
103	84	731
104	85	728
105	86	730
106	87	728
107	88	728
108	88	726
109	89	723
110	90	723
111	91	723
112	91	722
113	92	720
114	93	719
115	94	721
116	95	720
117	96	718
118	97	719
119	97	717
120	98	717
121	100	719
122	100	718
123	101	717
124	102	718
125	103	715
126	104	715
127	105	715
128	105	712
129	106	710
130	106	709
131	108	710
132	109	710
133	109	709
134	110	707
135	111	706
136	112	705
137	112	705
138	113	704
139	114	704
140	115	705
141	116	702
142	117	702
143	117	701
144	119	703
145	119	701
146	120	700
147	121	697
148	121	696
149	122	694
150	123	692
151	123	691
152	124	691
153	125	690
154	126	691
155	127	691
156	128	690
157	129	688
158	130	687
159	130	687
160	131	684
161	132	684
162	133	683
163	133	681
164	134	679
165	134	677
166	135	676
167	136	675
168	137	675
169	138	673
170	138	673
171	139	672
172	140	670
173	140	668
174	141	667
175	142	665
176	142	664
177	143	663
178	144	663
179	145	661
180	145	660
181	146	659
182	147	659
183	148	659
184	149	657
185	150	656
186	150	654
187	151	654
188	152	654
189	152	651
190	153	649
191	154	648
192	154	647
193	156	648
194	156	647
195	157	645
196	157	643
197	158	642
198	159	641
199	159	639
200	160	637
201	161	637
202	162	636
203	162	635
204	163	634
205	163	631
206	164	629
207	165	629
208	165	627
209	166	625
210	166	624
211	167	622
212	168	621
213	168	620
214	169	618
215	170	617
216	170	616
217	171	615
218	172	614
219	173	613
220	173	612
221	174	612
222	175	611
223	176	610
224	176	608
225	177	608
226	178	606
227	178	605
228	179	604
229	180	603
230	180	602
231	181	601
232	182	600
233	182	598
234	183	597
235	184	597
236	185	596
237	186	596
238	187	595
239	187	594
240	188	592
241	189	592
242	189	591
243	191	594
244	192	594
245	194	594
246	195	595
247	196	594
248	197	595
249	197	593
250	198	592
251	199	592
252	200	591
253	200	590
254	201	589
255	202	587
256	204	589
257	204	589
258	205	588
259	206	587
260	207	586
261	208	586
262	208	585
263	209	583
264	209	582
265	210	581
266	211	580
267	212	579
268	213	579
269	213	577
270	214	577
271	215	577
272	217	578
273	218	579
274	220	582
275	222	583
276	223	584
277	225	584
278	226	586
279	227	586
280	228	585
281	230	586
282	231	587
283	233	587
284	234	588
285	235	587
286	236	586
287	236	585
288	238	585
289	239	586
290	240	585
291	241	585
292	242	584
293	243	584
294	244	583
295	245	583
296	246	582
297	246	581
298	247	580
299	248	578
300	248	577
301	249	576
302	250	575
303	251	575
304	252	574
305	252	573
306	253	571
307	254	571
308	255	570
309	255	569
310	256	568
311	257	566
312	258	566
313	259	565
314	259	565
315	260	564
316	261	563
317	262	562
318	263	561
319	263	560
320	264	559
321	265	558
322	265	557
323	266	556
324	267	555
325	268	554
326	268	553
327	269	552
328	270	551
329	271	550
330	271	549
331	273	549
332	273	548
333	274	548
334	275	547
335	276	546
336	277	545
337	278	544
338	278	543
339	279	543
340	280	542
341	281	540
342	282	541
343	283	540
344	284	539
345	285	539
346	286	538
347	286	537
348	287	536
349	288	535
350	289	534
351	290	533
352	290	532
353	291	532
354	293	532
355	293	531
356	294	530
357	295	529
358	296	528
359	297	528
360	297	526
361	298	525
362	299	524
363	299	523
364	300	523
365	301	522
366	302	521
367	303	520
368	303	519
369	304	518
370	305	517
371	305	516
372	306	515
373	307	514
374	307	513
375	308	512
376	309	511
377	310	510
378	310	508
379	311	508
380	312	507
381	313	506
382	313	505
383	314	504
384	315	503
385	316	502
386	316	501
387	317	500
388	318	499
389	318	498
390	320	498
391	320	497
392	321	496
393	322	495
394	323	494
395	323	493
396	324	493
397	325	492
398	326	491
399	326	490
400	327	489
401	328	488
402	329	488
403	330	486
404	330	485
405	331	484
406	332	483
407	332	483
408	333	482
409	334	481
410	335	480
411	336	479
412	336	478
413	337	477
414	337	476
415	338	475
416	339	474
417	340	473
418	340	472
419	341	471
420	342	470
421	343	470
422	344	469
423	345	468
424	345	468
425	347	467
426	347	466
427	348	466
428	349	465
429	350	464
430	351	463
431	352	462
432	352	461
433	353	461
434	354	460
435	354	459
436	355	458
437	356	457
438	357	456
439	358	456
440	359	455
441	359	454
442	360	453
443	361	452
444	361	451
445	362	450
446	363	449
447	364	448
448	364	447
449	365	446
450	366	445
451	367	445
452	368	444
453	368	443
454	369	442
455	370	441
456	371	440
457	371	440
458	372	439
459	373	438
460	373	437
461	374	436
462	375	435
463	376	435
464	377	434
465	378	433
466	379	432
467	379	431
468	380	431
469	381	430
470	382	429
471	383	428
472	384	427
473	385	427
474	385	426
475	386	425
476	387	424
477	388	424
478	388	423
479	389	422
480	390	421
481	391	420
482	391	419
483	392	418
484	393	417
485	394	416
486	394	416
487	395	415
488	396	414
489	397	413
490	398	412
491	399	411
492	399	411
493	400	410
494	401	409
495	401	408
496	403	407
497	403	407
498	404	406
499	405	405
500	406	404
501	406	403
502	407	403
503	408	402
504	409	401
505	409	400
506	410	399
507	411	398
508	412	397
509	413	396
510	413	396
511	414	395
512	415	394
513	416	393
514	417	393
515	418	392
516	418	391
517	419	390
518	420	389
519	421	388
520	421	387
521	422	386
522	423	385
523	423	385
524	424	384
525	425	383
526	426	382
527	427	381
528	427	380
529	428	379
530	429	379
531	429	378
532	430	377
533	432	377
534	432	376
535	433	375
536	434	374
537	435	373
538	435	372
539	436	371
540	437	370
541	437	370
542	438	369
543	439	368
544	440	367
545	440	366
546	441	365
547	442	365
548	443	364
549	444	363
550	445	362
551	445	361
552	446	361
553	447	360
554	448	359
555	448	358
556	449	357
557	450	356
558	451	356
559	451	355
560	452	354
561	453	353
562	454	352
563	454	351
564	455	350
565	456	349
566	456	348
567	457	347
568	458	347
569	458	346
570	459	345
571	460	344
572	460	343
573	461	342
574	462	341
575	463	341
576	464	340
577	465	339
578	466	339
579	466	338
580	467	337
581	468	336
582	469	335
583	469	334
584	470	333
585	471	332
586	472	332
587	472	331
588	473	330
589	474	329
590	475	329
591	476	328
592	477	327
593	478	326
594	479	326
595	480	325
596	481	324
597	482	324
598	483	323
599	483	322
600	484	321
601	485	321
602	486	320
603	487	319
604	487	318
605	488	317
606	489	317
607	491	316
608	492	316
609	493	315
610	493	314
611	494	313
612	495	312
613	495	311
614	496	310
615	497	309
616	497	309
617	498	308
618	499	307
619	499	306
620	500	305
621	501	304
622	502	304
623	503	303
624	504	302
625	504	301
626	506	301
627	506	300
628	507	299
629	508	298
630	509	297
631	509	296
632	510	296
633	511	295
634	512	294
635	513	293
636	514	292
637	514	292
638	515	291
639	516	290
640	516	289
641	517	288
642	517	287
643	518	286
644	519	285
645	520	285
646	520	284
647	521	283
648	522	282
649	523	281
650	524	280
651	524	280
652	525	279
653	526	278
654	526	277
655	527	276
656	528	275
657	529	275
658	529	274
659	530	273
660	531	272
661	532	271
662	533	271
663	533	270
664	534	269
665	535	268
666	535	267
667	536	266
668	537	265
669	538	265
670	538	264
671	539	263
672	540	262
673	541	261
674	541	260
675	542	260
676	543	259
677	544	258
678	545	257
679	545	256
680	546	255
681	546	255
682	547	254
683	548	253
684	548	252
685	549	251
686	550	250
687	551	249
688	551	249
689	552	248
690	553	247
691	553	246
692	554	245
693	555	244
694	556	244
695	557	243
696	557	242
697	558	241
698	559	240
699	560	240
700	560	239
701	561	238
702	562	237
703	563	236
704	564	236
705	564	235
706	565	234
707	566	233
708	567	232
709	567	231
710	568	231
711	569	230
712	570	229
713	571	228
714	571	227
715	572	227
716	573	226
717	574	225
718	575	224
719	576	224
720	577	223
721	578	222
722	578	221
723	579	220
724	580	220
725	581	219
726	581	218
727	582	217
